Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,90619.4090976038,0.07895796656415888,-1.32,5.562438881800613,-0.06529424678830198,-4.061569129179087,16.633045939193657,1.0757468075041123,0.9999999999999937,53838.9534623028,106115.910582992
Nasdaq,18552.73046875,-0.027393037017332533,-0.97,-1.5628188211432636,-0.0582494500340206,-3.9255702669451664,9.467466410776094,1.2917264085887468,0.39252072689743256,15282.009765625,20173.890625
S&P500,5842.6298828125,-0.019044498320258896,-0.88,-1.8787491340582774,-0.03826761749180685,-0.6630815059269102,11.048948593525566,1.3056663245059543,0.3707477951766745,4967.22998046875,6144.14990234375
XLF Financials ETF,50.209999084472656,-0.012586025739492412,-1.28,-3.775395188159325,0.0002802737867557692,3.889917612645255,12.497018579265507,1.426811218802865,0.204889731201874,39.12451171875,52.189998626708984
Bloomberg Commodity Index,104.41999816894531,-0.0020070638438804966,1.19,1.625302354204683,0.07229411700645993,5.7310610675234575,5.014241167111266,-1.0256338398625802,0.25452900432108994,93.33000183105469,107.70999908447266
FANG+ ETF,30.850000381469727,-0.025276437494557435,-1.45,-2.218696901800743,-0.011217960670227622,-6.6565776289757235,55.488788973132344,1.880923531096314,-0.00881796112686243,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,15.220000267028809,0.03116531375432241,-7.93,1.3315566123152767,-0.27494555956300815,-9.887502563458582,74.8613696452343,1.466700401248928,0.5374577174410402,9.995020866394043,22.141748428344727
Gold,2915.300048828125,-0.000514262196547377,0.8,2.7672024340392953,0.10991393453060705,10.881640916231227,14.468605865468476,1.866819680283403,0.024472890174483286,2150.300048828125,2947.89990234375
US Dollar Index,104.25199890136719,-0.019533743687106475,-1.55,-3.073690285364239,-0.013708456371498534,-3.7342088416467356,3.1777244683161454,-0.13751053760079265,-0.05257033911417792,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.69999694824219,-0.01059733946715602,0.69,-1.5628418178262216,-0.027426404731354603,4.557531343125798,-7.432824501044777,-0.5279778939847408,0.011163792445318378,84.56563568115234,99.25953674316406
