Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],68830.06,0.06455763902572409,4.642374393153048,-22.522733248805928,-0.2459283673108973,1.0
S&P 500 Index ETF - [SPY],686.3800048828125,0.0058470817988605095,0.05685427688300049,0.6540389025736948,0.010092254850093685,0.5745459947468086
Nasdaq-100 ETF - [QQQ],608.0900268554688,0.011107321144027793,0.1317408251530594,-1.0125133447029255,-0.021103713154252857,0.5344613066358804
US Total Stock Market ETF - [VTI],339.1199951171875,0.007905854275884971,0.10331673845569433,1.1483300711888633,0.014988138223017922,0.5888183724344579
International Stock ETF - [VXUS],82.4000015258789,-0.006390917368220395,-1.6823721200195485,9.225873355291103,0.12228823775317332,0.40142895114560945
Technology Sector ETF - [XLK],139.5399932861328,0.007363478069677409,0.5621207914205062,-3.0770354219690543,-0.03386345568212734,0.5727722283586856
Financials Sector ETF - [XLF],51.29999923706055,0.011235949141881196,-0.2527728317010203,-6.335587350193739,-0.02575139756778111,0.3690432012004537
Energy Sector ETF - [XLE],57.040000915527344,0.03427016024218177,2.002866207538645,27.577727764563463,0.2763751467353559,0.15100205447403733
Real Estate Sector ETF - [XLRE],43.91999816894531,0.007108405279869778,0.18247722645754472,8.84758322138197,0.0831909101018542,0.19710775342963616
US Dollar Index - [DXY],98.33699798583984,0.007128144465686548,0.7912627736541333,0.2957774579464001,-0.009657988809001927,-0.010375077727040195
Gold ETF - [GLD],490.0,0.01811835364615244,1.2919896640826822,23.640585152675687,0.26536518013914323,0.13183832273782897
Aggregate Bond ETF - [AGG],100.68000030517578,-0.0010411743817203556,-0.3996669404425113,1.445344877130128,0.014692841234440479,-0.08681720336855323
Bloomberg Commodity Index - [BCOM],123.80999755859375,0.03149211711854871,1.7504908350393533,12.872636341429612,0.12248408098861452,0.0508698924013419
MicroStrategy - [MSTR],137.64999389648438,0.11268284629517367,6.293431580296804,-9.41099265479336,-0.2408868223321754,0.8258481415030485
Block - [XYZ],64.44999694824219,0.2699506787830972,1.1773880318994845,-0.9832530736768152,0.07220090324110284,0.3057990364386681
Coinbase - [COIN],185.24000549316406,0.15601597068758544,5.339777687650993,-18.086138678196427,-0.2963610171629202,0.7634438624475259
Bitcoin Miners ETF - [WGMI],40.43000030517578,0.016851157241616788,1.3791354622111118,5.644107189901848,-0.07440476138492369,0.5592754891692734
