Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,95628.3030902981,-0.02117507927546347,10.25,-1.8891031445010142,0.4540311401831647,117.0929533906965,37.91731789021529,1.6266877310479333,0.9999999999999999,39577.0998603156,106115.910582992
Nasdaq,20020.359375,0.03342784018079503,3.56,4.174119889594219,0.1049013552536695,33.36815073906969,11.8215111333974,0.9906337254358698,0.40485378798059546,14510.2998046875,20173.890625
S&P500,6037.58984375,0.02906211664993874,0.4,0.08636659226890497,0.0521803860728407,26.578719678906282,12.999289464491293,1.0140996992779927,0.4588540256535965,4688.68017578125,6090.27001953125
XLF Financials ETF,49.11000061035156,0.02740588690795076,-1.98,-4.343590836791067,0.08770761795440651,30.611709051404468,14.124881606744877,0.7728363083804392,0.5417886330231803,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.05000305175781,0.015535991223075252,0.71,-0.09170199556789438,-0.022042679407384913,-0.6082092902590541,6.217709051151243,-1.0896608331348947,-0.09322064190085945,93.33000183105469,107.23999786376953
FANG+ ETF,34.040000915527344,0.04996924238366596,9.82,15.546510432407468,0.32451361498068687,63.026830860646356,80.22463295256617,2.101792958518758,0.27512164155925756,20.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,18.610000610351562,0.022527463199176756,6.64,-11.423129901879125,0.3340502412044053,60.569459580172655,138.56092970808183,1.2988694607851627,0.7314636095664386,8.15999984741211,22.329999923706055
Gold,2638.800048828125,0.01797704595865879,0.25,-0.6849812258891586,-0.002079945504836922,27.948030148243475,8.847368125244204,1.1867027018006455,0.015324939541641758,1990.300048828125,2788.5
US Dollar Index,107.89299774169922,-0.0023948025420121866,0.65,1.9512744782528957,0.07775521173781597,6.794087300379625,4.565041058972263,0.42588132334291745,0.10242914011708963,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,87.81999969482422,0.00011390657679721805,-2.84,-6.544643445768051,-0.10905955192535588,-11.18527292253888,-13.558342789102785,-1.3430469552900406,-0.03557020284128993,87.5,101.33000183105469
