Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],66461.0,-0.00926500674095132,-13.651363335590116,-25.189421227424337,-0.23288175302926928,1.0
S&P 500 Index ETF - [SPY],686.2899780273438,-0.008194178515036454,-0.8208438106078075,0.64083693493453,0.05484478994149278,0.5269286232339262
Nasdaq-100 ETF - [QQQ],605.7899780273438,-0.011939142240558032,-2.5857522016018097,-1.3869250972815772,0.03568646192792224,0.5080425384525471
US Total Stock Market ETF - [VTI],338.8299865722656,-0.007731322338711655,-0.5109142656524734,1.0618300698690186,0.06151537439782451,0.5327989006099616
International Stock ETF - [VXUS],82.51000213623047,-0.005783778044276988,3.5777031673382975,9.371685400349028,0.16394941272207175,0.44557765240551667
Technology Sector ETF - [XLK],140.91000366210938,-0.014408599993041338,-2.0642209618509044,-2.125441086787816,0.03710261497107292,0.5490250207971055
Financials Sector ETF - [XLF],52.59000015258789,-0.002844169910979577,-1.5905660478371941,-3.9802816997544177,0.03255338195303059,0.3057808895051702
Energy Sector ETF - [XLE],54.779998779296875,-0.0036377003383896156,7.306561406426959,22.522925298653007,0.24346073043916783,0.11074748336327485
Real Estate Sector ETF - [XLRE],43.349998474121094,0.012850449693099675,4.634318500609447,7.43494451907869,0.08555287392610778,0.2375590396633194
US Dollar Index - [DXY],97.62100219726562,0.009305130422881946,0.7867116411220509,-0.434480285756611,-0.02466774134240146,-0.06476118544011214
Gold ETF - [GLD],458.2799987792969,-0.01999445289200108,2.995839129466815,15.636749413958695,0.22256900444798688,0.1452122170977136
Aggregate Bond ETF - [AGG],100.86000061035156,0.006385944740102678,1.0570615720153054,1.3100105379892257,0.01652501104573978,0.08687457917366055
Bloomberg Commodity Index - [BCOM],117.80000305175781,-0.008834627142144336,-2.4026462053084674,7.393564071332515,0.09317001407289083,-0.0037014703061578978
MicroStrategy - [MSTR],125.19999694824219,-0.006900949858713701,-16.371657649090675,-17.60447550986901,-0.29317454131459375,0.8082821136027138
Block - [XYZ],53.599998474121094,-0.0039026741090952832,-11.302336251138001,-17.652478891108647,-0.1347861531232395,0.3505481791053768
Coinbase - [COIN],164.0500030517578,0.07082249555906484,-15.759474979825628,-27.456441366176453,-0.3111773575360516,0.7230802110256074
Bitcoin Miners ETF - [WGMI],40.040000915527344,-0.03842455565738667,-11.140701963536204,4.625033803480405,0.03302380416469286,0.5538319432247276
