Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],58366.8,-6.460553421051863,-18.183114182796256,-34.01074857304693,-14.489536663760493,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],746.77001953125,1.7980318621180214,-1.2980332985263576,10.091881804832802,14.262543068805677,757.6182250976562,610.8812866210938,0.2758039395602809
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],736.4000244140625,3.1878370660294975,-0.7446386853765863,20.15739240893344,26.167494838868755,745.3408813476562,544.3681640625,0.2583845743175895
Equity Market Indexes,US Total Stock Market ETF - [VTI],370.0400085449219,2.035866759545857,-0.6147710958162578,11.035014000856936,14.807717089172634,373.2862243652344,300.4220886230469,0.2765534708932283
Equity Market Indexes,International Stock ETF - [VXUS],85.48999786376953,1.279462332430814,-0.5042649103154107,13.950022784218241,10.081732064303427,87.05999755859375,66.31440734863281,0.21788305033414015
Sectors,Technology Sector ETF - [XLK],190.52000427246094,3.436669605924103,-2.560697447051863,32.65565466723359,41.38846273530359,197.9739532470703,124.82990264892578,0.25826135661365324
Sectors,Financials Sector ETF - [XLF],53.61000061035156,-0.5011144254105315,4.6039137762817095,-1.2701539052957678,8.814309511350915,55.91569900512695,47.64310836791992,0.10781275259307127
Sectors,Energy Sector ETF - [XLE],53.11000061035156,-2.478880824120322,-6.643948690095414,20.426136073672495,-9.287744431730472,62.112064361572266,40.85206985473633,-0.05414598281538055
Sectors,Real Estate Sector ETF - [XLRE],44.029998779296875,-1.3664888411557996,2.648082545343744,10.816265456714568,8.463553278484781,45.2400016784668,39.283416748046875,0.010898584371750796
Macro Asset Classes,US Dollar Index - [DXY],101.19000244140625,-0.21694232596238816,2.006053986274159,2.960931723904725,1.5454098263384397,101.61000061035156,96.22000122070312,-0.29204395628794244
Macro Asset Classes,Gold ETF - [GLD],368.3800048828125,-2.369342273897601,-10.426495128288693,-7.047511505599058,-15.860399543135506,495.8999938964844,300.9599914550781,0.3045166710131267
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.9800033569336,0.27353284871360906,0.3040160628597688,0.7431311291486775,0.6501623815537094,100.06987762451172,94.27671813964844,0.19287436088061766
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],122.98999786376953,-1.10959624695387,-10.01609273164491,12.125075327140976,-8.598394697343913,143.13999938964844,99.5,0.07391720981566208
Bitcoin Industry Performance,MicroStrategy - [MSTR],86.93000030517578,-16.28466547484313,-41.96154292051473,-42.79039022634122,-29.198565589305183,455.8999938964844,82.30999755859375,0.5951217084430351
Bitcoin Industry Performance,Block - [XYZ],76.0,5.015886576830919,-0.13140404221572144,16.76141385148362,27.645278520948224,81.11000061035156,49.09000015258789,0.2905409628677544
Bitcoin Industry Performance,Coinbase - [COIN],146.19000244140625,-7.579966360822055,-19.944142186745484,-35.35420410543342,-15.49222625628326,419.7799987792969,141.08999633789062,0.5236069101279605
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],63.06999969482422,-11.143988853216502,-10.86772499893527,64.80271476461266,80.92369073595422,72.0999984741211,22.739999771118164,0.33103237181451317
