Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],80309.59,2.8394513152401935,2.8394513152401935,-9.19111382286557,16.08488535565289,124687.1,63948.35,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],737.6199951171875,2.354814421455509,2.354814421455509,8.463520678418558,7.097170404898834,737.6199951171875,557.9439697265625,0.4385516148757075
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],711.22998046875,5.500252868330846,5.500252868330846,15.923033610619797,16.809114581532114,711.22998046875,485.6193542480469,0.4387056352020274
Equity Market Indexes,US Total Stock Market ETF - [VTI],362.8699951171875,2.1334646035527927,2.1334646035527927,8.57125430156971,6.759404087905896,362.8699951171875,274.72265625,0.4475521497525562
Equity Market Indexes,International Stock ETF - [VXUS],85.43000030517578,2.964925935012319,2.964925935012319,13.35985200781671,5.513480966080153,85.62000274658203,62.61713409423828,0.3021178441114061
Sectors,Technology Sector ETF - [XLK],175.52000427246094,8.432698812025885,8.432698812025885,22.065875516965505,24.52224114246,175.52000427246094,108.1817626953125,0.4531045805662057
Sectors,Financials Sector ETF - [XLF],51.2400016784668,-1.3097005286206609,-1.3097005286206609,-5.9642257904379825,-5.0803639071792634,56.111568450927734,47.810001373291016,0.4150482816285988
Sectors,Energy Sector ETF - [XLE],55.70000076293945,-5.352587583442048,-5.352587583442048,25.394608917248206,5.28437173158991,62.560001373291016,39.49696350097656,-0.0794618813654316
Sectors,Real Estate Sector ETF - [XLRE],44.40999984741211,0.20306893774280077,0.20306893774280077,10.80173208263644,6.474146181210494,44.7400016784668,39.26483917236328,0.1318903615796551
Macro Asset Classes,US Dollar Index - [DXY],97.83999633789062,-0.37674651260690695,-0.37674651260690695,-0.44770293739455624,0.21509688659271387,101.79000091552734,96.22000122070312,-0.1609651874820802
Macro Asset Classes,Gold ETF - [GLD],433.7699890136719,2.5024803916011473,2.5024803916011473,9.452194414938964,-4.762219041921167,495.8999938964844,293.1600036621094,0.14394552842752212
Macro Asset Classes,Aggregate Bond ETF - [AGG],99.18000030517578,0.2831130181768504,0.2831130181768504,0.6093886672081217,0.03244968413691485,100.40538024902344,93.08404541015625,0.15912237063354662
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],138.39999389648438,-1.2979655601015883,-1.2979655601015883,26.17375404874689,17.32790350174076,142.25,99.5,-0.1333599749665372
Bitcoin Industry Performance,MicroStrategy - [MSTR],187.58999633789062,5.881355916146158,5.881355916146158,23.455083978572432,39.0276487961015,455.8999938964844,106.98999786376953,0.6869599566801126
Bitcoin Industry Performance,Block - [XYZ],74.8499984741211,4.233395096618464,4.233395096618464,14.994626955523294,33.73235097667697,81.11000061035156,49.09000015258789,0.18097471893003234
Bitcoin Industry Performance,Coinbase - [COIN],201.16000366210938,5.181701261233651,5.181701261233651,-11.046252673105172,21.826556208013372,419.7799987792969,141.08999633789062,0.6509597189267745
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],58.02000045776367,20.398427290276942,20.398427290276942,51.60700225702088,43.50729661096751,65.9000015258789,15.529999732971191,0.44091129217612207
