Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97617.4422051432,-0.0362561768555133,10.25,0.1516757485797049,0.540491395372299,121.60864666550992,43.63018574580983,1.7581687411735951,0.9999999999999997,39577.0998603156,106115.910582992
Nasdaq,19572.599609375,-0.017771167620895367,3.56,1.8442426565110859,0.09049756571057954,30.385342548756398,11.326434770424676,0.9854748190995969,0.4020784632188285,14510.2998046875,20173.890625
S&P500,5930.85009765625,-0.019870758689518042,0.4,-1.6830800965557446,0.04003477405512301,24.340909435240142,12.558417663560784,0.9945920417517928,0.4598857260176441,4688.68017578125,6090.27001953125
XLF Financials ETF,48.5099983215332,-0.020791331751294106,-1.98,-5.512274683762419,0.062417838012380544,29.01595821851195,14.001800010351339,0.7325146604326577,0.5439528690320469,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,97.56999969482422,-0.011148256760252995,0.71,-0.5808026272357436,-0.00601063513929867,-1.0947813627467329,6.1081401997155504,-0.9233523394408872,-0.11349143612649208,93.33000183105469,107.23999786376953
FANG+ ETF,32.41999816894531,-0.003993888514971733,9.82,10.04751926836538,0.2435749347316558,55.26819670501857,69.45700359081066,1.8084610424829912,0.33821125211079234,20.350000381469727,33.66999816894531
BITQ Crypto Industry ETF,18.860000610351562,-0.08712484270836118,6.64,-10.233220347969018,0.5283630775641706,62.72649147584677,132.13297057845077,1.2805642009349865,0.7326977851090627,8.15999984741211,22.329999923706055
Gold,2628.699951171875,-0.010278632841914548,0.25,-1.0651128651910091,0.003358925591108397,27.45830467624495,8.753190351204942,1.2414062317909393,0.024887369107354562,1990.300048828125,2788.5
US Dollar Index,107.35099792480469,0.003346029381794624,0.65,1.4391228719765836,0.06898819636755316,6.257607853392733,4.5207312869341765,0.432157780882842,0.052485877018341454,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,88.30999755859375,-0.020410470728133623,-2.84,-6.023202712125098,-0.10689724907389042,-10.689724907389042,-13.391176273351235,-1.389700573060799,-0.028623522858360444,87.77999877929688,101.33000183105469
