Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96182.2661706604,-0.0013237192034314393,-4.77,-4.4011643836671555,0.06175860332070826,1.8278069334354052,16.49418993066012,1.0720671111194273,0.9999999999999996,50789.1431759205,106115.910582992
Nasdaq,20026.76953125,0.025782862132290862,-1.07,2.0345500444859166,0.06571793501719658,3.7076707038366186,9.430574347676712,1.5380224195895156,0.3238773593776091,15282.009765625,20173.890625
S&P500,6114.6298828125,0.014709557266100237,-0.69,1.2267152102840573,0.03749983223052866,3.961486945665871,11.675438473189349,1.5288730004664246,0.3379845967730421,4967.22998046875,6118.7099609375
XLF Financials ETF,51.79999923706055,-0.0003859602061261347,0.97,0.641146315389407,0.035585740963754775,7.179799864555747,12.603282338728029,1.4865641850704507,0.2652053461961618,39.52000045776367,52.11000061035156
Bloomberg Commodity Index,105.87999725341797,0.015927806690382962,2.2,3.509625873261357,0.08394755244290986,7.209391416745925,5.582899788512297,-0.8219435795521862,0.2842866886675674,93.33000183105469,107.23999786376953
FANG+ ETF,34.20000076293945,0.014836794916333051,-1.52,1.4836794916333051,0.17324189401357515,4.014597481580573,60.598428802382486,2.174804769268524,0.2768814598635803,23.479999542236328,34.2599983215332
BITQ Crypto Industry ETF,18.389999389648438,0.0245124572706108,2.57,1.3223128163216913,-0.056439219824917286,8.880994992334479,75.51074086991858,1.6146247638361089,0.5571664638084446,10.079999923706055,22.329999923706055
Gold,2883.60009765625,0.005684807502021494,3.63,2.5280034722222178,0.10457365731545565,9.67595280727831,12.959559109261342,1.9158333482988328,0.3053048638847359,2011.5,2925.89990234375
US Dollar Index,106.57499694824219,-0.012536176320954828,0.23,-1.5173271083871454,0.0035216293820026223,-1.5891636895312033,4.0433562105339105,-0.12430422504461579,-0.04957628874093835,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.1500015258789,-0.0013441819390593857,1.22,1.5838643525677432,-0.012078860413274106,2.0840486163565153,-11.570247449747995,-0.913298248119467,0.14591582172883974,85.29000091552734,101.33000183105469
