Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,77949.0884926943,-0.05190417876508069,-4.6,-8.5391363541376,-0.23713619227839888,-17.47559035895768,8.48998250931099,0.8276039149191461,0.9999999999999948,53838.9534623028,106115.910582992
Nasdaq,15587.7900390625,-0.10016747523584257,-14.3,-10.671130415394792,-0.21531309514328667,-19.279372848970034,3.300988237770608,1.0087186379247481,0.2257009028449552,15282.009765625,20173.890625
S&P500,5074.080078125,-0.09081980250687571,-12.02,-9.923359083717308,-0.15083556566503598,-13.730034374440148,5.602845443422599,1.0301506306205617,0.1767294383789078,4967.22998046875,6144.14990234375
XLF Financials ETF,44.20000076293945,-0.10180854327863664,-11.86,-11.155777360925722,-0.08421663130155244,-8.213232582103569,8.051963521421058,1.274108467968587,0.09796153576968791,38.9829216003418,52.00111770629883
Bloomberg Commodity Index,99.68000030517578,-0.05775593683216207,-5.13,-6.41254501367754,0.004231293168510009,0.9315493611232073,4.446246603846604,-0.7242043402935356,0.11376547084412646,93.33000183105469,107.70999908447266
FANG+ ETF,26.920000076293945,-0.08497620644176851,-10.21,-4.842703410735682,-0.1886678773750744,-18.547652956956018,39.31455041852037,1.1160141755729713,-0.11628264775075793,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,11.59000015258789,-0.0713140562735114,-20.94,-8.95521940802968,-0.4101780978327181,-31.379511122474145,43.451788831114136,0.9178184686096141,0.40478728719894447,9.995020866394043,22.141748428344727
Gold,3012.0,-0.024137372428316817,-0.04,-3.427487437587151,0.14160101253959745,14.559563971447087,14.701789005324128,2.0996633081111047,-0.057894400318605675,2291.39990234375,3139.89990234375
US Dollar Index,102.76799774169922,-0.009073483452859965,-1.12,-1.1361338582289937,-0.049333496318092473,-5.104528329242452,2.6743378975336185,-0.43153136292977695,-0.022565494480354834,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,92.8499984741211,0.033766523015721805,3.8,1.4865019588006012,0.07952252776081337,7.420710812362152,-6.493846566025995,-0.44012822317219424,-0.09357530227023238,84.26277923583984,98.90406799316406
