Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],66095.44,4.535162060449549,-7.349330997796,-25.272781644100917,-10.844931373513067,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],754.8300170898438,2.1116916486808357,-0.4890923412037007,10.994172757353438,12.835837372916226,759.5700073242188,589.2816772460938,0.40782575321122916
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],744.0,3.9004555965343357,0.169643452916457,21.264203386728052,23.475182743269652,746.1599731445312,524.292236328125,0.3835924331321945
Equity Market Indexes,US Total Stock Market ETF - [VTI],372.5299987792969,2.2114296187885962,-0.2329928043407259,11.461542085805675,13.046281040105612,374.3599853515625,290.00201416015625,0.4076231095072557
Equity Market Indexes,International Stock ETF - [VXUS],85.68000030517578,2.316697505249876,-0.7299238457170398,13.691585156601871,9.106901601747076,86.95999908447266,65.02174377441406,0.3249907552922505
Sectors,Technology Sector ETF - [XLK],191.7899932861328,4.131828055693165,-2.0279941418595016,33.38088466271718,37.61535098615136,198.2100067138672,118.90547943115234,0.3592500523210612
Sectors,Financials Sector ETF - [XLF],53.560001373291016,3.059457601002502,4.1415536758238725,-1.7065567755592315,8.626546333208918,56.111568450927734,47.810001373291016,0.24749693686076837
Sectors,Energy Sector ETF - [XLE],55.54999923706055,-4.765990925297858,-3.0541012623053088,25.056918030050035,-4.4386445079401255,62.560001373291016,41.14668655395508,-0.14695046607751253
Sectors,Real Estate Sector ETF - [XLRE],44.9900016784668,2.1803382370778612,3.97504322280291,12.248820749890864,6.021526564625046,45.36000061035156,39.627647399902344,0.04740965727509032
Macro Asset Classes,US Dollar Index - [DXY],99.62999725341797,-0.41979588758489506,0.43346806290742723,1.3736248381043703,0.05020628785294967,100.51000213623047,96.22000122070312,-0.29081771610920704
Macro Asset Classes,Gold ETF - [GLD],396.54998779296875,-0.18123725441498983,-3.576817979710556,0.06055618981439803,-13.656455401190183,495.8999938964844,300.9599914550781,0.2764333598970232
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.8499984741211,0.6926762940399955,0.17227216094404252,0.6108104733352215,0.051854274892670915,100.06987762451172,93.983154296875,0.31625289604136053
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],129.4199981689453,-2.5451843412196085,-5.311673175208154,17.987050130733984,-3.2229101146274752,143.13999938964844,99.5,-0.09746462162919907
Bitcoin Industry Performance,MicroStrategy - [MSTR],131.13999938964844,3.0974862703883943,-12.444918908775504,-13.69529317311019,-12.736225409315905,455.8999938964844,106.98999786376953,0.6019915203494952
Bitcoin Industry Performance,Block - [XYZ],74.3499984741211,6.3358129593649615,-2.299605827975293,14.226459759131949,24.351893854566818,81.11000061035156,49.09000015258789,0.4227543235629667
Bitcoin Industry Performance,Coinbase - [COIN],169.6199951171875,4.632653431966238,-7.113523602073579,-24.993368897589264,-19.316939273966728,419.7799987792969,141.08999633789062,0.5211432099660246
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],69.01000213623047,4.958178153962689,-2.473148596901986,80.32401701273224,71.96611088819895,71.51000213623047,18.09000015258789,0.399365039945433
