Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],78581.06,21.69346452345757,24.713292642030858,-9.978937325885829,5.944686779796848,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],765.9099731445312,-0.20066962512270692,2.527333990231506,12.913571824292891,2.321659707783996,777.8800048828125,630.3460693359375,0.2031204869684039
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],710.719970703125,-0.9463337054653742,3.303824298520186,15.967212902512617,-2.4606242654874766,745.3408813476562,557.6671752929688,0.18473117084924298
Equity Market Indexes,US Total Stock Market ETF - [VTI],378.1499938964844,-0.23480757396934226,2.6995471801636084,13.468513936710934,2.6742987844691424,384.29998779296875,310.7860107421875,0.19474136268495024
Equity Market Indexes,International Stock ETF - [VXUS],88.12000274658203,1.943544953408094,4.173077859692742,17.455568740561024,3.1061190771670466,88.12000274658203,68.87020874023438,0.29393711826923863
Sectors,Technology Sector ETF - [XLK],181.74000549316406,-2.0902864594807724,3.6441398159268834,26.542299324350594,-1.3410413779056052,197.9739532470703,127.34815216064453,0.1321041696881486
Sectors,Financials Sector ETF - [XLF],58.310001373291016,0.8125885537054067,2.4060463288093636,7.3855138187669755,13.796694869885794,58.310001373291016,47.64310836791992,0.08787062067891165
Sectors,Energy Sector ETF - [XLE],62.060001373291016,-2.5439681597380526,4.214949065303064,40.72012962198259,9.681628691576893,63.75,41.67504119873047,-0.13946943006088094
Sectors,Real Estate Sector ETF - [XLRE],45.36000061035156,1.6356700084371179,0.6434455679853235,14.163661324401367,2.526285675017381,46.0099983215332,39.283416748046875,-0.002655975838808225
Macro Asset Classes,US Dollar Index - [DXY],98.92500305175781,-0.7275448700648668,-0.8767534802040178,0.6562925116730955,-0.2872654322596868,101.61000061035156,96.22000122070312,-0.40255770154701587
Macro Asset Classes,Gold ETF - [GLD],428.07000732421875,7.406854958074804,15.215050190876545,8.013931003829722,4.793267291227754,495.8999938964844,309.8299865722656,0.5006813340861923
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.01000213623047,0.6779698741185225,1.0079195306120114,0.4392115801867158,0.21482461463524505,99.3890151977539,95.33956146240234,0.1514928601827162
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],696.9808959960938,-0.3059702391626229,1.5784990449108083,27.065717052900684,-0.28885608067328317,777.8099975585938,534.8699951171875,0.02551398043032438
Bitcoin Industry Performance,MicroStrategy - [MSTR],126.83000183105469,37.08388070997572,35.966984874365274,-16.531750984992765,-17.749672930521744,359.69000244140625,82.30999755859375,0.714940203301997
Bitcoin Industry Performance,Block - [XYZ],82.72000122070312,4.142012971027231,1.8217668585065683,27.08558284639142,15.821903306448505,84.63999938964844,49.09000015258789,0.23346177422617925
Bitcoin Industry Performance,Coinbase - [COIN],187.16000366210938,27.990158743376135,27.963907214123296,-17.237107912242866,7.699392897225943,387.2699890136719,141.08999633789062,0.6439693245702531
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],46.75,2.05195066258399,-9.152738375958958,22.15834711472031,-32.04942161873122,72.0999984741211,28.610000610351562,0.13552555846093756
