Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],69948.63,0.023568585560010513,6.342936919539777,-21.263635897011035,-0.23981580468567365,1.0
S&P 500 Index ETF - [SPY],677.1799926757812,-0.004630141747290484,-1.2842749433681577,-0.6950947843098354,-0.012200989355551362,0.6133185601806408
Nasdaq-100 ETF - [QQQ],607.77001953125,0.010289574562916126,0.07904650517460698,-1.0646055010231192,-0.03036428830099447,0.5844983196937414
US Total Stock Market ETF - [VTI],333.510009765625,-0.006612459857791908,-1.5526697814529866,-0.5249438678435081,-0.012617691728759484,0.6232774534653718
International Stock ETF - [VXUS],79.12000274658203,-0.005530352256329252,-5.5959849047040215,4.878049027151099,0.06115159480987775,0.41566634532399316
Technology Sector ETF - [XLK],139.75999450683594,0.016436323686079612,0.7206688091579094,-2.9242249622637217,-0.05888533021687237,0.6122097950628418
Financials Sector ETF - [XLF],50.060001373291016,-0.022456507161515038,-2.663812801391119,-8.599596576788072,-0.06782403536704551,0.37815989929778293
Energy Sector ETF - [XLE],55.599998474121094,-0.01627745888519727,-0.5722455388096348,24.356966255072976,0.21424755870960177,0.0914326219990243
Real Estate Sector ETF - [XLRE],42.91999816894531,-0.017849029299231378,-2.0985446634134375,6.369268381689075,0.06922291887872811,0.23461729136312354
US Dollar Index - [DXY],98.80899810791016,-0.001989764284482387,1.2750429307384126,0.7771793735316557,0.0004151179243114811,-0.026935743118449765
Gold ETF - [GLD],477.8599853515625,0.020762956378391317,-1.2175740875323027,20.577322877380034,0.22827400165824852,0.13022490840262482
Aggregate Bond ETF - [AGG],100.11000061035156,-0.004573919517435687,-0.9635541005165393,0.5436118122031042,0.006577618545378527,-0.08166740145210213
Bloomberg Commodity Index - [BCOM],129.72000122070312,0.04000639565037045,6.607495804867569,18.260550946743216,0.18271335576009884,-0.008920008445607659
MicroStrategy - [MSTR],138.4600067138672,0.04356356916758397,6.918924103372337,-8.87791411997857,-0.2501082800500175,0.8305563035898946
Block - [XYZ],65.5999984741211,0.042925228660468884,2.9827279253143324,0.7835338222835109,0.03649861787293829,0.30497225854466326
Coinbase - [COIN],196.52000427246094,0.07764862697256203,11.754334632651497,-13.0980787110338,-0.2856155916659465,0.7673050284193562
Bitcoin Miners ETF - [WGMI],37.36000061035156,-0.013727572415550227,-6.318957849222473,-2.3778412242676183,-0.18623391996248284,0.5894082616347321
