Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],65971.2,0.002960481156863537,0.2960481156863537,-25.740755415637086,-0.27211694816776955,1.0
S&P 500 Index ETF - [SPY],672.3800048828125,-0.019839918286435276,-1.9839918286435276,-1.3989878968835967,-0.013550007857555668,0.5989728922968393
Nasdaq-100 ETF - [QQQ],599.75,-0.012415778787978393,-1.2415778787978393,-2.370138466972449,-0.03805554220378715,0.5733610639264124
US Total Stock Market ETF - [VTI],331.4100036621094,-0.021725612038395403,-2.1725612038395403,-1.1513065523455213,-0.012538086957881722,0.6094852733602382
International Stock ETF - [VXUS],77.9800033569336,-0.06956203760278423,-6.956203760278424,3.3669152085462173,0.05573391567263131,0.3913512400216887
Technology Sector ETF - [XLK],137.2899932861328,-0.010593840291847956,-1.0593840291847956,-4.639860997382361,-0.06862947155441468,0.6030557309194647
Financials Sector ETF - [XLF],50.56999969482422,-0.016721769497345607,-1.6721769497345607,-7.668432952047022,-0.05110799202870764,0.3853159553957007
Energy Sector ETF - [XLE],56.56999969482422,0.011623775879160858,1.1623775879160858,26.526506046094788,0.25610357902825553,0.11706196479072799
Real Estate Sector ETF - [XLRE],42.88999938964844,-0.021669725356590175,-2.1669725356590175,6.2949219617849606,0.06427937892655344,0.22544912420312502
US Dollar Index - [DXY],98.97899627685547,0.014492838621086523,1.4492838621086523,0.9505637443180559,-0.000827780205101214,-0.018573953146746005
Gold ETF - [GLD],473.510009765625,-0.02116793846899223,-2.116793846899223,19.479703434838868,0.22855584367418258,0.13214588619013282
Aggregate Bond ETF - [AGG],100.12000274658203,-0.009536592247036513,-0.9536592247036513,0.5536572711614118,0.008996517816769689,-0.10369625384570835
Bloomberg Commodity Index - [BCOM],131.49000549316406,0.08062134420927514,8.062134420927514,19.874193241451387,0.19276132112823974,-0.005499445672500705
MicroStrategy - [MSTR],133.52999877929688,0.03111968169341206,3.111968169341206,-12.122407725496442,-0.27306877345221603,0.8334796446615481
Block - [XYZ],66.33000183105469,0.04128730041782602,4.128730041782602,1.905063086387404,0.08666449600562953,0.3145898448611983
Coinbase - [COIN],197.22000122070312,0.12152399417380666,12.152399417380666,-12.788537298576252,-0.28074401006300953,0.7763476130789446
Bitcoin Miners ETF - [WGMI],36.06999969482422,-0.09553664170629073,-9.553664170629073,-5.748630093086781,-0.22313160762992035,0.5884593629849534
