Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],75868.55,-1.1344153286154346,-2.864993331522969,-14.223297293691605,11.047920428041058,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],750.5900268554688,2.297854365436658,4.154582866454426,10.370702309823931,8.582534850127676,750.5900268554688,572.5465698242188,0.4341262462611425
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],730.280029296875,4.098185223634032,8.326040621536412,19.027991938067167,18.57055041635778,730.280029296875,506.78692626953125,0.41576448690841916
Equity Market Indexes,US Total Stock Market ETF - [VTI],369.4599914550781,2.610674321008033,3.9882863489995035,10.54299122629525,8.421587049804845,369.4599914550781,281.7100830078125,0.44160476408807703
Equity Market Indexes,International Stock ETF - [VXUS],86.11000061035156,3.9975814451657543,3.7844996305302248,14.262166577460068,2.3745698114925773,86.11000061035156,64.69113159179688,0.309888091399545
Sectors,Technology Sector ETF - [XLK],185.13999938964844,6.869079611610807,14.375736686477536,28.756127897688977,29.62045213886537,185.13999938964844,112.76058959960938,0.430485059778704
Sectors,Financials Sector ETF - [XLF],51.849998474121094,1.467710415646728,-0.1348222212882999,-4.844758205236676,0.47527803894640286,56.111568450927734,47.810001373291016,0.31632673590968147
Sectors,Energy Sector ETF - [XLE],57.849998474121094,-5.612665018797136,-1.6992353881533973,30.2347905774607,6.119875265132979,62.560001373291016,39.49696731567383,-0.0912726356153075
Sectors,Real Estate Sector ETF - [XLRE],44.709999084472656,1.7523907187735555,0.8799625278291368,11.550221954376783,3.6153629764241746,44.7400016784668,39.274497985839844,0.17325001356928968
Macro Asset Classes,US Dollar Index - [DXY],99.1500015258789,-0.15105893380559232,0.9571351697068353,0.8852286908710205,1.484139839231391,100.51000213623047,96.22000122070312,-0.16744386858693083
Macro Asset Classes,Gold ETF - [GLD],414.0,0.6075334143377908,-2.1692879707605806,4.463678067770882,-12.551225495836505,495.8999938964844,300.9599914550781,0.1958206694978136
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.72000122070312,1.1164641994773739,-0.1820023280067251,0.14276004718527524,-1.3282536235254772,100.4053726196289,93.48784637451172,0.23006816185946902
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],136.91000366210938,-4.138078251664668,-2.360574475665489,24.815389383588894,13.364252270987853,143.13999938964844,99.5,-0.19923812410647615
Bitcoin Industry Performance,MicroStrategy - [MSTR],159.92999267578125,-2.8548940458191896,-9.730770260958277,5.251724835675531,17.899004697210042,455.8999938964844,106.98999786376953,0.6314960617718
Bitcoin Industry Performance,Block - [XYZ],69.16999816894531,0.0,-3.676367468881081,6.268247135665628,33.17289179398666,81.11000061035156,49.09000015258789,0.16492005243257576
Bitcoin Industry Performance,Coinbase - [COIN],180.00999450683594,-6.947533033563258,-5.877127055249187,-20.398870172157658,-2.136570556925055,419.7799987792969,141.08999633789062,0.5805733486692614
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],64.83000183105469,18.195084110425785,34.5299931075804,69.40162282622315,53.11762304538436,65.9000015258789,16.469999313354492,0.5353624667631088
