Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,105987.888705435,0.0975299172723616,1.98,12.2089829868413,0.5902806252173647,12.2089829868413,33.88447264977319,1.537385418793238,0.9999999999999999,39737.3143617767,106115.910582992
Nasdaq,19756.779296875,0.037406745424546806,-1.67,2.309539154156459,0.08098469219552573,2.309539154156459,9.90054343023501,1.0696641150686765,0.44764195918472677,15164.009765625,20173.890625
S&P500,6049.240234375,0.035312895904157315,-1.35,2.8497262646923316,0.043436617649486475,2.8497262646923316,12.021361658094065,1.0688554330330684,0.476705936484399,4845.64990234375,6090.27001953125
XLF Financials ETF,50.650001525878906,0.04974096426692043,-1.99,4.800330244004858,0.07514330014144588,4.800330244004858,13.668720396415356,0.9953718852232539,0.49912161923158077,38.16999816894531,51.34000015258789
Bloomberg Commodity Index,103.43000030517578,0.006813948460704822,3.66,4.728633118601477,0.03845383423424287,4.728633118601477,6.931038468297568,-0.976364519753673,0.030970687041832534,93.33000183105469,107.23999786376953
FANG+ ETF,33.7599983215332,0.05105851320625199,-1.3,2.6763905864690685,0.24117637406583747,2.6763905864690685,71.41199051085212,1.9491328113619633,0.3351981188693045,22.56999969482422,34.040000915527344
BITQ Crypto Industry ETF,19.450000762939453,0.08659224454980441,3.84,15.156906251044578,0.28382846552350793,15.156906251044578,90.13788945384502,1.5827312398155753,0.701915299749386,8.15999984741211,22.329999923706055
Gold,2712.5,0.013071895424836555,3.93,3.168266026743116,-0.0006999345756347752,3.168266026743116,9.955130325122074,1.3201520265073527,0.025005787221103134,1990.300048828125,2788.5
US Dollar Index,108.91600036621094,-0.001778024407069978,1.44,0.572507535098099,0.04448727830641297,0.572507535098099,4.823062968002589,0.3304929733925898,0.09735374386242128,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.97000122070312,0.03142220983008426,-2.67,0.7328516846782485,-0.0445313184284889,0.7328516846782485,-12.761437872446846,-1.0394446422260681,-0.01678940450041297,85.29000091552734,101.33000183105469
