Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,88769.7356265342,-0.06992890103396532,-1.32,-11.768731370824803,-0.07521006122487073,-6.019811543303321,17.71481030064457,1.1072378124450608,0.9999999999999907,53838.9534623028,106115.910582992
Nasdaq,19026.390625,-0.050638989389565014,-0.97,-3.062288535193025,-0.0017885091514818763,-1.4727437422651923,9.586880433914446,1.54111347641555,0.41873383659973556,15282.009765625,20173.890625
S&P500,5955.25,-0.028440786465477874,-0.88,-1.4117931404926232,-0.007249894590498296,1.2516958505436548,11.804939692530692,1.527273964117844,0.4034599393768752,4967.22998046875,6144.14990234375
XLF Financials ETF,50.959999084472656,-0.023193389437244027,-1.28,-0.9908725940059426,-0.0016128022117063434,5.441748714621508,14.118547807099269,1.58171865106973,0.2468434831129527,39.124507904052734,52.189998626708984
Bloomberg Commodity Index,105.18000030517578,-0.019666330434770285,1.19,2.8252999939212486,0.07601023330103107,6.5006055387579975,5.383227569764193,-0.9661736352033726,0.32911605372319575,93.33000183105469,107.70999908447266
FANG+ ETF,31.8799991607666,-0.07136622603007936,-1.45,-5.400598103767229,0.07593655294392487,-3.5400910841231426,59.85599334751619,1.9919319341335329,0.06579132071498578,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,14.619999885559082,-0.1882287784697727,-7.93,-19.449034750211414,-0.2877149990396114,-13.439902818946193,68.87556447886153,1.3264334477778996,0.6346483415325793,9.995020866394043,22.141748428344727
Gold,2904.5,-0.009244131789296839,0.8,3.2711111111111135,0.10023111005888263,10.470867714166033,13.861166597345932,1.8121493121616894,0.19748283766305968,2033.0,2947.89990234375
US Dollar Index,106.22799682617188,-0.0067972978583197285,-1.55,-1.837979235938192,0.0016973475320689602,-1.909581922612258,3.9777162702952173,0.06309497352961507,-0.08918804000166282,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,91.41999816894531,0.03768444667793558,0.69,4.542128134186885,-0.006316728383830683,5.056872699420922,-7.984031400178071,-0.582394517886674,0.1453043890710739,84.83179473876953,99.57193756103516
