Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],75862.84,0.015388325987681029,11.126615585883837,-14.219210898297941,-0.1421302214761344,1.0
S&P 500 Index ETF - [SPY],708.719970703125,0.032968949019229754,8.161892019078465,4.213909203144661,0.04881415668622324,0.518985092766773
Nasdaq-100 ETF - [QQQ],646.7899780273438,0.0476197584692839,10.692950784653421,5.419988500006956,0.06503556967204416,0.5251636499310468
US Total Stock Market ETF - [VTI],350.2099914550781,0.03407440154073793,8.343646218138945,4.783361955679322,0.048333960469329806,0.5266532069895513
International Stock ETF - [VXUS],83.4800033569336,0.019416338736548466,7.0119229213079,10.772337496769268,0.07508885636013463,0.35335475538620487
Technology Sector ETF - [XLK],154.55999755859375,0.06146553746807637,14.565260813200354,7.489180507329496,0.09103333091701149,0.5767882465231141
Financials Sector ETF - [XLF],52.630001068115234,0.018776640022613478,6.452270489511935,-3.413295570399777,-0.005629006381380863,0.4264055486622423
Energy Sector ETF - [XLE],55.06999969482422,-0.03572055495929338,-6.613534755209905,23.976319213986287,0.16449188940437875,-0.027832803870970972
Real Estate Sector ETF - [XLRE],44.63999938964844,0.037656878536653116,9.010985489525325,11.37557463488954,0.0855081637771995,0.17846743142833862
US Dollar Index - [DXY],98.05000305175781,-0.003253021102872067,-1.60561811301686,-0.23402088969858292,-0.005981309220816411,-0.1614409960218198
Gold ETF - [GLD],442.0899963378906,0.015458496905482733,0.9752841218400032,11.551562933389881,0.011115397455446985,0.1402270230792265
Aggregate Bond ETF - [AGG],99.83999633789062,0.0032154311255849777,0.8484811493844724,0.9416271975787982,0.011543108949782166,0.03717070579726566
Bloomberg Commodity Index - [BCOM],132.97000122070312,-0.005831766574182273,-1.1816263129748261,21.223446313379824,0.14579920485998654,-0.11223302152693349
MicroStrategy - [MSTR],170.80999755859375,0.29049559361542565,39.11874837662539,12.411978275179392,0.06603009494580103,0.7521775669582649
Block - [XYZ],73.88999938964844,0.15057611312887853,24.10144147374169,13.51974734500807,0.17978601516048265,0.31584508196865074
Coinbase - [COIN],211.6300048828125,0.21257094117344666,22.336550183632053,-6.416376822321745,-0.07069771723874674,0.7128703438788663
Bitcoin Miners ETF - [WGMI],49.43000030517578,0.10680699673222405,41.79575283913708,29.161222142468326,0.025305978922867567,0.5573711501407346
