Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97583.2431767972,0.010143802907312205,-4.77,-3.0086855427725823,0.0874848197932212,3.3110160714479697,18.70914539347355,1.1363279031502596,0.9999999999999996,50789.1431759205,106115.910582992
Nasdaq,20026.76953125,0.025782862132290862,-1.07,2.0345500444859166,0.07209003221485566,3.7076707038366186,9.270508674144162,1.5380224329102734,0.32564020157787155,15282.009765625,20173.890625
S&P500,6114.6298828125,0.014709557266100237,-0.69,1.2267152102840573,0.041564564007575466,3.961486945665871,11.666492139491824,1.528873018126389,0.339813921540565,4967.22998046875,6118.7099609375
XLF Financials ETF,51.79999923706055,-0.0003859602061261347,0.97,0.641146315389407,0.03870062856451795,7.179799864555747,12.743510717919149,1.4865642013375142,0.2665667418440262,39.52000045776367,52.11000061035156
Bloomberg Commodity Index,105.87999725341797,0.015927806690382962,2.2,3.509625873261357,0.10176897954822084,7.209391416745925,5.62942044428576,-0.8219435602959928,0.28386613446052744,93.33000183105469,107.23999786376953
FANG+ ETF,34.2599983215332,0.011215975249055932,-1.52,1.6617137861005382,0.17128199389857102,4.1970718022761755,60.73923715325391,2.2485226147679076,0.2725751293281828,23.479999542236328,34.2599983215332
BITQ Crypto Industry ETF,18.389999389648438,0.0245124572706108,2.57,1.3223128163216913,-0.040688611556662146,8.880994992334479,77.15036213103635,1.614624769869014,0.5595380619881686,10.079999923706055,22.329999923706055
Gold,2893.699951171875,0.0092072339462832,3.63,2.8871093750000076,0.1278403578914935,10.060094512100859,12.645610920621442,1.9320087359499014,0.3105492200459275,2011.5,2925.89990234375
US Dollar Index,106.68499755859375,-0.011516972695196914,0.23,-1.4156789316352225,0.0006565651758831947,-1.4875896583856352,4.198171046305443,-0.11620932304032972,-0.05299869531899476,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.1500015258789,-0.0013441819390593857,1.22,1.5838643525677432,-0.010324159483477757,2.0840486163565153,-11.430187076412379,-0.9132982315979188,0.1474122732998354,85.29000091552734,101.33000183105469
