Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],64751.78,-12.700247991891256,-9.232834578549854,-26.79187643939043,-8.840766583731641,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],754.239990234375,0.5036868255530402,-0.5668768842152949,10.90741210761157,11.006711083838837,759.5700073242188,586.3285522460938,0.40236158134318484
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],744.2100219726562,2.0234436244598752,0.19792010092487544,21.2984347673838,22.374156410138802,746.1599731445312,522.261962890625,0.3561582662177116
Equity Market Indexes,US Total Stock Market ETF - [VTI],371.6499938964844,0.6199936743938927,-0.46866631724828967,11.198243286775455,10.956651179673727,374.3599853515625,288.31201171875,0.40220809014557146
Equity Market Indexes,International Stock ETF - [VXUS],86.0999984741211,0.291205596323163,-0.2433079485723466,14.248894416874824,9.488527972777327,86.95999908447266,65.02174377441406,0.30757881786944297
Sectors,Technology Sector ETF - [XLK],196.22999572753906,6.398093325580523,0.24009053631572908,36.4686967189795,40.158355555729926,198.2100067138672,117.39411163330078,0.3258410142100157
Sectors,Financials Sector ETF - [XLF],50.869998931884766,-1.0696212692452245,-1.0888613065683006,-6.643255720078423,-0.19229161503925285,56.111568450927734,47.810001373291016,0.3237356626589073
Sectors,Energy Sector ETF - [XLE],58.709999084472656,3.018068705647625,2.46073275076093,32.17086667668008,4.627471390978366,62.560001373291016,39.66168212890625,-0.153199829759328
Sectors,Real Estate Sector ETF - [XLRE],43.5099983215332,-2.5095288366062563,0.5546518632552289,8.55625294985034,1.0670183165659042,44.7400016784668,39.627647399902344,0.18200126859750249
Macro Asset Classes,US Dollar Index - [DXY],99.52999877929688,0.3225478255994618,0.3326631463777874,1.2718762876738232,0.21143685573692395,100.51000213623047,96.22000122070312,-0.23315092261703832
Macro Asset Classes,Gold ETF - [GLD],407.8699951171875,-0.15177730960599378,-0.82429960801913,2.9169078826694506,-12.49866113645095,495.8999938964844,300.9599914550781,0.1783411241362276
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.5,0.030596647013481082,-0.18240809142593406,0.2545697020355009,-0.7400104129795082,100.06988525390625,93.5217056274414,0.29407236172965656
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],137.14999389648438,1.7206793991864533,0.34386980237701703,25.03417890773281,8.170985808146881,143.13999938964844,99.5,-0.21507162711073544
Bitcoin Industry Performance,MicroStrategy - [MSTR],126.55000305175781,-17.931254503049832,-15.509411080827162,-16.71602132715818,-9.484296358190502,455.8999938964844,106.98999786376953,0.6256111318447249
Bitcoin Industry Performance,Block - [XYZ],69.80000305175781,-2.2682654140586345,-8.278574965419594,7.236145304751496,3.5915789507056983,81.11000061035156,49.09000015258789,0.35419228852238416
Bitcoin Industry Performance,Coinbase - [COIN],163.22000122070312,-6.076647274008273,-10.618257118909003,-27.8234714507678,-20.65529342588843,419.7799987792969,141.08999633789062,0.5143598767881017
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],70.71499633789062,2.7834203505662236,-0.0636034440095079,84.77918863872127,80.16559576532643,71.51000213623047,17.920000076293945,0.4037416526661739
