Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],65260.24,4.992329925036776,8.322349261772445,-26.21705514876095,-14.020519324166358,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],742.0900268554688,-0.9450400064328957,-0.492113127829108,9.401938198321913,5.670065326757645,757.6182250976562,614.9066772460938,0.3188705688759168
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],696.0599975585938,-2.2030506773432545,-4.014229220401832,13.575164983674682,8.14721396089222,745.3408813476562,551.2251586914062,0.2633599668330197
Equity Market Indexes,US Total Stock Market ETF - [VTI],366.25,-0.9546213399724057,-0.817826821437162,9.89777575058357,5.5955446248449725,373.2862243652344,302.2112121582031,0.3090555060614241
Equity Market Indexes,International Stock ETF - [VXUS],83.06999969482422,-0.847456546690839,-1.7271963865569617,10.724395770769114,1.909961626115253,87.05999755859375,66.31441497802734,0.2911558670083789
Sectors,Technology Sector ETF - [XLK],175.7100067138672,-3.0725905245680196,-5.338858239417488,22.343719554394802,13.723914123383206,197.9739532470703,127.34815216064453,0.21085176045217258
Sectors,Financials Sector ETF - [XLF],56.040000915527344,-0.05350237107214495,2.3001134799343292,3.2050103067666313,7.5264055641697025,56.75,47.64310836791992,0.17456274544596737
Sectors,Energy Sector ETF - [XLE],57.939998626708984,2.114904675262985,9.714063851572806,31.378084702346733,4.452924458765817,62.112064361572266,40.85206985473633,-0.12015874379995259
Sectors,Real Estate Sector ETF - [XLRE],45.22999954223633,1.185679575505283,2.376639270727976,13.836470016808411,4.217327128165693,45.459999084472656,39.28341293334961,-0.004869663626278596
Macro Asset Classes,US Dollar Index - [DXY],100.98999786376953,-0.2863358205200006,-0.39451773181462535,2.7574268601268326,2.6216787985483325,101.61000061035156,96.22000122070312,-0.27684034200313895
Macro Asset Classes,Gold ETF - [GLD],367.6000061035156,0.12802037819086287,-0.809498097839223,-7.244326822926894,-14.426053999140386,495.8999938964844,300.9599914550781,0.42979002014085776
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.94999694824219,0.2456226241104087,-0.558378732749043,0.02927989837584466,-0.5352278470019178,99.7352294921875,94.3074951171875,0.23548651550630742
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],131.3800048828125,1.892354890031167,6.630960034938793,19.773910072608956,-1.8233465161114681,143.13999938964844,99.5,0.018406078845480154
Bitcoin Industry Performance,MicroStrategy - [MSTR],97.81999969482422,6.210642036340941,4.743548917580154,-35.62355928961022,-40.342746254445174,426.3999938964844,82.30999755859375,0.7347878014533967
Bitcoin Industry Performance,Block - [XYZ],79.29000091552734,0.7240849669528648,2.800471592151732,21.815955410294773,10.508712077390037,81.80999755859375,49.09000015258789,0.30752083952412457
Bitcoin Industry Performance,Coinbase - [COIN],160.42999267578125,1.9444606046502555,0.7472915985727413,-29.05722423773698,-18.127075695664907,419.7799987792969,141.08999633789062,0.6265608826120019
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],52.70000076293945,0.8226521932465536,-10.328398243227099,37.7057751047098,10.994105457098025,72.0999984741211,23.420000076293945,0.2280521669484938
