Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],77606.01,-1.0842670013226474,23.16582438453201,-11.095937238592468,5.205549759455819,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],771.0999755859375,0.7026073615230777,3.222085504610539,13.678703150406847,2.195235198571144,777.8800048828125,630.3460693359375,0.21470152181641758
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],721.1099853515625,1.075070487204166,4.814022818254182,17.662537489499464,-2.2223101312964344,745.3408813476562,557.6671752929688,0.19624871783730666
Equity Market Indexes,US Total Stock Market ETF - [VTI],380.6300048828125,0.6318778315736795,3.373078872372104,14.212671455439875,2.4654757242566605,384.29998779296875,310.7860107421875,0.20711401518260567
Equity Market Indexes,International Stock ETF - [VXUS],87.93000030517578,0.25082798198554634,3.948462125407448,17.20231358711255,2.6327584049711916,88.12000274658203,68.87020874023438,0.2914136718073711
Sectors,Technology Sector ETF - [XLK],188.61000061035156,2.89127877494173,7.562015423602597,31.325753446721393,-1.14391826214445,197.9739532470703,127.34815216064453,0.15313427237328217
Sectors,Financials Sector ETF - [XLF],57.880001068115234,0.6958968842457613,1.6508648824682615,6.593611870112959,12.607119627542684,58.310001373291016,47.64310836791992,0.07433610243968557
Sectors,Energy Sector ETF - [XLE],62.290000915527344,-2.1213049765375747,4.601178360320746,41.24165016146524,11.457130510358372,63.75,41.6750373840332,-0.1408211372754523
Sectors,Real Estate Sector ETF - [XLRE],44.65999984741211,-0.9316813810625213,-0.9096956960023994,12.401874530932822,2.4127016285292013,46.0099983215332,39.28341293334961,-0.01923632081203844
Macro Asset Classes,US Dollar Index - [DXY],99.16000366210938,0.36437307614551884,-0.6412819339459586,0.8954058747891125,0.25275502046693266,101.61000061035156,96.22000122070312,-0.4012921137771762
Macro Asset Classes,Gold ETF - [GLD],422.6000061035156,-0.17951135542859653,13.742799263681515,6.63369804114895,1.3137732668002444,495.8999938964844,315.0299987792969,0.4994956833605359
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.83000183105469,0.49306971182048187,0.8224133991519889,0.2547577479302454,-0.23175925794088892,99.38903045654297,95.33955383300781,0.15441013234217701
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],704.1699829101562,-1.8195237620301064,2.6262417627226364,28.376350513500025,1.3821465776964192,777.8099975585938,534.8699951171875,0.03454393334354574
Bitcoin Industry Performance,MicroStrategy - [MSTR],137.39999389648438,15.22012066791143,47.29845164511275,-9.575520463296815,-13.633794041542968,359.69000244140625,82.30999755859375,0.7065657357645698
Bitcoin Industry Performance,Block - [XYZ],84.8499984741211,3.2740928579732875,4.443624698766158,30.357970883350085,12.05757673828678,84.8499984741211,49.09000015258789,0.25684807282499267
Bitcoin Industry Performance,Coinbase - [COIN],190.72000122070312,2.2682157772225153,30.397927241675916,-15.662862945318757,0.89403928070666,387.2699890136719,141.08999633789062,0.6582078352643717
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],46.459999084472656,1.5963252778126602,-9.716284665672836,21.40057101840853,-31.76677693751224,72.0999984741211,29.170000076293945,0.1401612242137881
