Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96974.9957857978,0.03839033568490846,-11.93,2.6670668242077644,0.5998446377825581,2.6670668242077644,24.183922280023353,1.2855687331537324,0.9999999999999996,39577.0998603156,106115.910582992
Nasdaq,19489.6796875,0.009263765681506664,-1.92,0.9263765681506664,0.06549778549752072,0.9263765681506664,10.227867094284115,0.918165230603132,0.4522863298573078,14855.6201171875,20173.890625
S&P500,5909.02978515625,0.004658556027780536,-1.32,0.4658556027780536,0.020198366258650013,0.4658556027780536,11.488550863871904,0.9353704262155561,0.5097932396417746,4739.2099609375,6090.27001953125
XLF Financials ETF,48.33000183105469,0.0,-0.71,0.0,0.05593186252321258,0.0,11.813522989357782,0.826264780949035,0.5538052473189258,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,99.48999786376953,0.007391613120178997,0.74,0.7391613120178997,0.0008046896561040295,0.7391613120178997,5.71455229393889,-0.9619186789866541,-0.08155212031689951,93.33000183105469,107.23999786376953
FANG+ ETF,33.09000015258789,0.0012103151724884853,-0.89,0.638683326188505,0.2310268298253988,0.638683326188505,78.03203003658167,2.0063554768048673,0.31494369166444214,21.1299991607666,34.040000915527344
BITQ Crypto Industry ETF,18.6299991607666,0.1030195283597568,-15.19,10.30195283597568,0.4408351679086313,10.30195283597568,124.08844380014034,1.5478132127620432,0.7181714432471847,8.15999984741211,22.329999923706055
Gold,2656.699951171875,0.010459455541881768,-1.03,1.0459455541881768,0.01945508487025127,1.0459455541881768,9.70587247747632,1.3028149702383902,0.02283810481557318,1990.300048828125,2788.5
US Dollar Index,108.37799835205078,0.0007571907939745159,1.06,0.0757190793974516,0.055338611170111074,0.0757190793974516,4.735196218258175,0.41216095659005253,0.1169089004909422,100.10900115966797,109.20899963378906
TLT Treasury Bond ETF,85.91999816894531,-0.016145696009913224,-3.91,-1.6145696009913224,-0.09031232456228921,-1.6145696009913224,-13.194053593365274,-1.3711424708682836,-0.009162581406609692,85.91999816894531,101.33000183105469
