Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],64648.57,3.714605104122781,7.307067501041131,-26.908606603017894,-13.766700484917981,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],754.8099975585938,1.262405800419475,1.2135254873498758,11.277168154779439,7.852033108396084,757.6182250976562,614.9066162109375,0.330571418467388
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],717.739990234375,0.8855262244672035,-1.024586352287249,17.112659960592147,12.187733168885417,745.3408813476562,551.2251586914062,0.2646038486386745
Equity Market Indexes,US Total Stock Market ETF - [VTI],372.4200134277344,1.1323865384207377,0.8530410019174095,11.749163469516644,7.936105431821927,373.2862243652344,302.211181640625,0.3256834033213206
Equity Market Indexes,International Stock ETF - [VXUS],84.98999786376953,0.6513446310531856,0.5441844210523294,13.283570417674738,3.319027638128258,87.05999755859375,66.31441497802734,0.2893342843988812
Sectors,Technology Sector ETF - [XLK],181.5800018310547,0.09923260233020148,-2.176486042671344,26.430891650246636,19.587228032629756,197.9739532470703,127.34815216064453,0.21539430108192725
Sectors,Financials Sector ETF - [XLF],56.560001373291016,2.8924870243391076,3.2493658883885557,4.1626593382846355,9.087320681531574,56.560001373291016,47.64310836791992,0.2040772653652825
Sectors,Energy Sector ETF - [XLE],56.5,1.6187078247813513,6.987310226761756,28.112909244371732,0.5787622739460208,62.112064361572266,40.85206985473633,-0.14634522881282178
Sectors,Real Estate Sector ETF - [XLRE],44.560001373291016,0.9286519439229979,0.8601201120198132,12.15019481799402,2.6032243438292912,45.2400016784668,39.283416748046875,0.04843310258318229
Macro Asset Classes,US Dollar Index - [DXY],100.5,-0.5442880110316239,-0.8777980027676269,2.258853528975391,2.3213182151908596,101.61000061035156,96.22000122070312,-0.2795416133981073
Macro Asset Classes,Gold ETF - [GLD],372.3500061035156,-0.560824151436945,0.4722072237395514,-6.045770130120342,-15.390379598102456,495.8999938964844,300.9599914550781,0.4062931669571139
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.13999938964844,0.1019976266700029,-0.3654828531487908,0.22332352116438692,-0.3523154515424509,99.73523712158203,93.96144104003906,0.25792168854251035
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],126.83999633789062,-0.5878203789690617,2.9461872253803367,15.634965370381405,-5.617979824426844,143.13999938964844,99.5,-0.005661774513475751
Bitcoin Industry Performance,MicroStrategy - [MSTR],97.47000122070312,3.835089345677223,4.368778089430991,-35.853897217317,-34.55754020210365,455.8999938964844,82.30999755859375,0.7264924698901652
Bitcoin Industry Performance,Block - [XYZ],81.80999755859375,6.871318480914357,6.067678558057232,25.68751292273459,19.134993068327688,81.80999755859375,49.09000015258789,0.34445582236819094
Bitcoin Industry Performance,Coinbase - [COIN],167.2100067138672,4.925957626411881,5.00502445727764,-26.059075278514733,-16.323872700940033,419.7799987792969,141.08999633789062,0.6084961008546516
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],53.0,-3.8635970013560117,-9.81793502266587,38.48967694289147,13.782734900334681,72.0999984741211,23.420000076293945,0.2243999033393147
