Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,86171.2789362946,0.0038081749442486768,-6.2,0.3808174944248677,-0.14511758066157265,-8.770787962481542,12.01241263327213,0.9370917916892333,0.9999999999999938,53838.9534623028,106115.910582992
Nasdaq,18196.220703125,-0.03454390331329937,-5.66,-3.4543903313299373,-0.08376475998411514,-5.7717390820626875,8.616216591127124,1.234814123135237,0.3592979210003509,15282.009765625,20173.890625
S&P500,5770.2001953125,-0.03095134850743131,-3.56,-3.095134850743131,-0.052554291220635374,-1.8945375639093487,10.463161196306924,1.2540897407862504,0.34206908172973394,4967.22998046875,6144.14990234375
XLF Financials ETF,49.119998931884766,-0.05864318427356341,-3.63,-5.864318427356341,-0.021240574514062138,1.6345894287189244,11.782086535327462,1.3550845206167423,0.21256394964285671,39.124515533447266,52.189998626708984
Bloomberg Commodity Index,104.80000305175781,0.019951367900319372,-1.02,1.9951367900319372,0.07509232091448803,6.115837165734073,5.2447484383997045,-1.0421895438529278,0.24678120067114195,93.33000183105469,107.70999908447266
FANG+ ETF,30.0,-0.049128344676465874,-7.83,-4.912834467646587,-0.04122725719982945,-9.228439659509691,52.42781018035234,1.819292891107778,0.018839141817414286,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,14.699999809265137,-0.02130496929067205,-7.31,-2.130496929067205,-0.33609579853924487,-12.96625020439912,81.91062386503114,1.4059180417921058,0.5076410291312579,9.995020866394043,22.141748428344727
Gold,2917.699951171875,0.02851801358970274,-1.02,2.851801358970274,0.10577573076099589,10.972919723028717,14.180747415148232,1.8699416126180486,0.021113263365966604,2156.300048828125,2947.89990234375
US Dollar Index,103.8550033569336,-0.0344278932903348,-2.49,-3.44278932903348,-0.02059617761144461,-4.100792605737413,3.0866428539914947,-0.13894695871798188,-0.057143462527326834,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.11000061035156,-0.022031677802734406,0.58,-2.2031677802734406,-0.03518607362269399,3.8773836991573774,-7.7212598725967085,-0.544611869651072,0.015027548796362198,84.56563568115234,99.25952911376953
