Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,99977.7298234951,0.08264079315933692,1.98,5.8460501652799035,0.4618649507188797,5.8460501652799035,29.029633710772963,1.4134023173486623,0.9999999999999986,39577.0998603156,106115.910582992
Nasdaq,19338.2890625,-0.0072176526921634565,-1.67,0.14240743819942114,0.04590367236562032,0.14240743819942114,10.441221731748973,1.065229070706145,0.4331080362657365,15055.650390625,20173.890625
S&P500,5937.33984375,0.003225589278925467,-1.35,0.9471857639375969,0.012391135876879344,0.9471857639375969,12.037407284040945,1.0581020271179056,0.4667168597378999,4780.93994140625,6090.27001953125
XLF Financials ETF,49.810001373291016,0.02722210041519535,-1.99,3.062279094070597,0.045989132518436504,3.062279094070597,12.641664453117851,1.0046189206818936,0.5001623823376116,37.33000183105469,51.34000015258789
Bloomberg Commodity Index,104.22000122070312,0.047858457470804305,3.66,5.5285530238659675,0.060871370999275864,5.5285530238659675,6.68239639970325,-0.9692434410332997,0.042066289736181754,93.33000183105469,107.23999786376953
FANG+ ETF,32.7599983215332,-0.00817440108211287,-1.3,-0.3649718451451123,0.20796450249885878,-0.3649718451451123,70.19258116223217,1.8915147074814909,0.34094194886348145,21.989999771118164,34.040000915527344
BITQ Crypto Industry ETF,18.979999542236328,0.051523564791420506,3.84,12.374187259407554,0.2268907055346583,12.374187259407554,86.27494505656401,1.4983784753236817,0.7095795986920237,8.15999984741211,22.329999923706055
Gold,2712.5,0.0106937739957218,3.93,3.168266026743116,-0.0004421827001753753,3.168266026743116,10.349711029608688,1.2854687913556173,0.027385067280919544,1990.300048828125,2788.5
US Dollar Index,108.91600036621094,-0.0008072863224951599,1.44,0.572507535098099,0.0542944931393643,0.572507535098099,4.6662055112352,0.38051971903749476,0.08014359771429104,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.04000091552734,0.011740115663857464,-2.67,-0.3320747846637717,-0.07276021765433882,-0.3320747846637717,-12.98432975562498,-1.118672851099421,-0.008323378827899382,85.29000091552734,101.33000183105469
