Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],78741.09,-0.11750305462551336,-11.366568121402477,-11.366568121402477,-0.28767318963480226,1.0
S&P 500 Index ETF - [SPY],691.969970703125,0.003975436809222188,1.4737781623702428,1.4737781623702428,0.017527276199817088,0.416724867684678
Nasdaq-100 ETF - [QQQ],621.8699951171875,-0.0013649403037094832,1.2306486283210294,1.2306486283210294,-0.010171836943228096,0.43596934092406725
US Total Stock Market ETF - [VTI],340.57000732421875,2.939207686392109e-05,1.5808209753992442,1.5808209753992442,0.018233925230532355,0.42283709035221034
International Stock ETF - [VXUS],79.66000366210938,0.0016346647153016036,5.593850853836835,5.593850853836835,0.08700476415843705,0.35146320706522427
Technology Sector ETF - [XLK],143.8800048828125,-0.008339592567500387,-0.06251047935511567,-0.06251047935511567,-0.04151758123800542,0.4438577874587925
Financials Sector ETF - [XLF],53.439998626708984,0.00697190378768453,-2.4283400035395863,-2.4283400035395863,0.02399802758140579,0.2032645092425232
Energy Sector ETF - [XLE],51.04999923706055,0.03781257699286922,14.180273501257368,14.180273501257368,0.1683914746092956,0.1341168566671674
Real Estate Sector ETF - [XLRE],41.43000030517578,0.004363643761837066,2.6765845647983344,2.6765845647983344,0.024028972880825394,0.1584951074862151
US Dollar Index - [DXY],97.02999877929688,-0.0038396837080029167,-1.037255929711245,-1.037255929711245,-0.026096542665837497,-0.034588307909147666
Gold ETF - [GLD],444.95001220703125,-0.028493423128752693,12.273224230545976,12.273224230545976,0.2087091657854272,0.1285302191018351
Aggregate Bond ETF - [AGG],100.12999725341797,0.0001997467080661064,0.25030036731548133,0.25030036731548133,0.005761566200650936,0.2094254045924191
Bloomberg Commodity Index - [BCOM],120.69999694824219,0.009366073758468874,10.037372834153423,10.037372834153423,0.12488344375927629,0.10586289031024185
MicroStrategy - [MSTR],149.7100067138672,-0.08215311045516582,-1.4741627373233812,-1.4741627373233812,-0.44451040299371414,0.687809239648224
Block - [XYZ],60.43000030517578,-0.09576539504006032,-7.159312175290655,-7.159312175290655,-0.20424021118774216,0.1239558552307595
Coinbase - [COIN],194.74000549316406,-0.1023737809057299,-13.885201194495856,-13.885201194495856,-0.4335330554870789,0.6502778610292809
Bitcoin Miners ETF - [WGMI],45.060001373291016,-0.08302804369217986,17.742359117609794,17.742359117609794,-0.21484575967048036,0.3956020977032691
