Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,98120.6846759205,0.04139994978727546,-11.93,3.880003384697983,0.5818147137486298,3.880003384697983,32.533611739124254,1.4983750284543365,1.0,39577.0998603156,106115.910582992
Nasdaq,19621.6796875,-0.005088198981171854,-1.92,1.6099322715078745,0.08180848943405317,1.6099322715078745,11.492682708503299,0.9249805157535357,0.3896937237946882,14524.0703125,20173.890625
S&P500,5942.47021484375,-0.004751363233422845,-1.32,1.03441279447114,0.03328083234513679,1.03441279447114,12.569892973866592,0.939224124225073,0.45250715168918915,4697.240234375,6090.27001953125
XLF Financials ETF,48.59000015258789,-0.0032820481520432487,-0.71,0.5379646424224616,0.06440303457694974,0.5379646424224616,13.69415149185973,0.8084484115998071,0.5499821227440811,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.48999786376953,0.002851021096701656,0.74,-0.2733943566429753,-0.03516853353144245,-0.2733943566429753,5.788182711928558,-0.9269558077385506,-0.06030485779162605,93.33000183105469,107.23999786376953
FANG+ ETF,32.84000015258789,-0.03525266541318084,-0.89,-0.12165728171503742,0.279812951982535,-0.12165728171503742,76.5148591867106,2.0719435211933206,0.26250122699253364,20.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,19.059999465942383,0.05712694065839807,-15.19,12.847839873954637,0.43200592524784254,12.847839873954637,123.95958108736038,1.5506161605280049,0.7108519446819387,8.15999984741211,22.329999923706055
Gold,2645.0,0.010622057674912089,-1.03,0.6009451210085004,-0.00030238446343644476,0.6009451210085004,7.99241872942813,1.2931136285399438,0.057440033150118704,1990.300048828125,2788.5
US Dollar Index,108.7979965209961,0.009332758514643436,1.06,0.4635433556190893,0.06377897724564363,0.4635433556190893,4.901511234414624,0.5076073446205355,0.15228275054987753,100.10900115966797,109.20899963378906
TLT Treasury Bond ETF,87.29000091552734,0.002181428757001669,-3.91,-0.04580432232753617,-0.08644690604307115,-0.04580432232753617,-13.723321167210257,-1.4146020099990428,-0.024427316768152428,87.0999984741211,101.33000183105469
