Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94455.7965718878,-0.048163990488425124,-11.93,0.0,0.5544380574163548,0.0,31.05172181193876,1.4611753360269548,0.9999999999999996,39577.0998603156,106115.910582992
Nasdaq,19310.7890625,-0.035961114823323315,-1.92,0.0,0.07770238085635661,0.0,10.637221879301674,0.8487077121919289,0.3995795311195427,14510.2998046875,20173.890625
S&P500,5881.6298828125,-0.026226673205065,-1.32,0.0,0.03187576417891602,0.0,11.864169228913578,0.8583283158996886,0.46427289530911114,4688.68017578125,6090.27001953125
XLF Financials ETF,48.33000183105469,-0.013472133594602531,-0.71,0.0,0.0766318219687816,0.0,13.154631538834138,0.7032508022167677,0.5563508230280896,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.76000213623047,0.005600275500305729,0.74,0.0,-0.034698421533342017,0.0,6.060102272711809,-0.9961120003941958,-0.07098818246320666,93.33000183105469,107.23999786376953
FANG+ ETF,32.880001068115234,-0.019677991335610323,-0.89,0.0,0.29960482449150305,0.0,75.21495655337978,1.9585724002905947,0.27316382735552824,20.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,16.889999389648438,-0.10776549829054005,-15.19,0.0,0.30727548683523476,0.0,123.21067516435758,1.277576305017782,0.7199292107873629,8.15999984741211,22.329999923706055
Gold,2629.199951171875,0.0035114317449904675,-1.03,0.0,-0.010500224101073541,0.0,8.558170685625988,1.2343687805822514,0.045527484212145815,1990.300048828125,2788.5
US Dollar Index,108.2959976196289,0.0025271931763100053,1.06,0.0,0.0643341289398418,0.0,4.766015887471742,0.5310500670144261,0.1509751327991333,100.10900115966797,108.2959976196289
TLT Treasury Bond ETF,87.33000183105469,-0.006145452357441128,-3.91,0.0,-0.09727099690415664,0.0,-13.739435791893339,-1.3975944735676111,-0.037893077894196665,87.0999984741211,101.33000183105469
