Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63869.77,5.999982407955851,6.014374651534782,-27.78911451181727,-11.169128080197588,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],751.280029296875,1.3873183936403466,0.7401871190418019,10.756765837493209,14.258603945861958,757.6182250976562,613.5418090820312,0.272140369482958
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],722.8200073242188,-0.17401526570075543,-0.32405858506537877,17.941559453628052,22.940300365218146,745.3408813476562,549.384033203125,0.2131091104016646
Equity Market Indexes,US Total Stock Market ETF - [VTI],371.6700134277344,1.2393817746414237,0.6499375756131798,11.52411682975436,14.537430889176939,373.2862243652344,302.05303955078125,0.27053429882967456
Equity Market Indexes,International Stock ETF - [VXUS],86.16999816894531,1.4600233831554066,1.9401389013743886,14.85639840948767,10.94312630385117,87.05999755859375,66.31440734863281,0.19724982363432242
Sectors,Technology Sector ETF - [XLK],183.57000732421875,-0.9923932374457101,-1.1044003054059615,27.81649670781079,33.73274558311938,197.9739532470703,126.79459381103516,0.19743884049833493
Sectors,Financials Sector ETF - [XLF],56.13999938964844,4.504836399766621,2.482659073854432,3.3891706098309493,12.944375940658626,56.13999938964844,47.64310836791992,0.19234684226871687
Sectors,Energy Sector ETF - [XLE],53.130001068115234,-0.8398670167245825,0.6059452499580065,20.471486814032215,-11.048602141417774,62.112064361572266,40.852073669433594,-0.06861332944483299
Sectors,Real Estate Sector ETF - [XLRE],44.290000915527344,-1.4024872642437125,0.24898281935654687,11.47064807190048,7.090382233543169,45.2400016784668,39.28341293334961,0.055626817446666955
Macro Asset Classes,US Dollar Index - [DXY],100.8499984741211,-0.2571477941459399,-0.5325978092297734,2.614977336940716,1.2143708268612885,101.61000061035156,96.22000122070312,-0.2510994583937529
Macro Asset Classes,Gold ETF - [GLD],382.1300048828125,3.6762761962633617,3.111170693309795,-3.5780052895800996,-11.505058464756834,495.8999938964844,300.9599914550781,0.30403064738759356
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.66000366210938,-0.38136304490793416,0.1624402661008828,0.41768861468693963,0.15305377204513082,100.06961059570312,94.2764663696289,0.2134788516684957
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],123.06999969482422,0.4079301633718835,-0.11362664612346585,12.198009805465393,-10.708845636033992,143.13999938964844,99.5,0.09105495637023697
Bitcoin Industry Performance,MicroStrategy - [MSTR],100.7699966430664,8.728955881799694,7.902342115483507,-33.68213315766562,-18.549955020366017,455.8999938964844,82.30999755859375,0.6666570137538803
Bitcoin Industry Performance,Block - [XYZ],78.91999816894531,1.1535523770864975,2.3207584328651443,21.247507465296735,31.599127167768316,81.11000061035156,49.09000015258789,0.33466050636192896
Bitcoin Industry Performance,Coinbase - [COIN],168.8699951171875,11.355095228330448,6.047468784115839,-25.325021856828776,-3.6020081187422726,419.7799987792969,141.08999633789062,0.5718830095934272
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],56.47999954223633,-11.334381686387218,-3.8965473841932385,47.58296019507486,50.332712273131094,72.0999984741211,23.420000076293945,0.23793075839597605
