Category,Asset,Price,7 Day Return (%),MTD Return (%),YTD Return (%),90 Day Return (%),52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],77225.02,-1.7256575566682253,-1.6792755244545154,-11.532392596514718,19.263032639221912,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],761.780029296875,-0.5392205340661982,-0.6870423805438008,12.304718659268698,1.2598864455235725,777.8800048828125,630.3460693359375,0.24322665597941887
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],707.6400146484375,-0.43335718449566407,-1.272391734043543,15.464660653740193,-4.809441111773049,745.3408813476562,557.6671752929688,0.25074866443873384
Equity Market Indexes,US Total Stock Market ETF - [VTI],375.1700134277344,-0.788041919039606,-0.788041919039606,12.574334481978378,1.2375140983140076,384.29998779296875,310.7860107421875,0.24338488672871972
Equity Market Indexes,International Stock ETF - [VXUS],86.70999908447266,-1.6000948912408663,-0.6985806372921011,15.576168185665406,1.1617363471412512,88.12000274658203,68.87020874023438,0.3484735190062177
Sectors,Technology Sector ETF - [XLK],183.63999938964844,1.04544615332689,-1.533512391609415,27.865230924968422,-6.304350246282297,197.9739532470703,127.34815216064453,0.23579193625321737
Sectors,Financials Sector ETF - [XLF],57.20000076293945,-1.9036195921957266,-0.8837260953456161,5.3413021385329,12.837373666302575,58.310001373291016,47.64310836791992,0.03396590866653687
Sectors,Energy Sector ETF - [XLE],64.7699966430664,4.366734144066098,1.2664127113635182,46.86500356975978,11.117534787984207,64.7699966430664,41.67504119873047,-0.09587695879138279
Sectors,Real Estate Sector ETF - [XLRE],44.040000915527344,-2.910052198109947,-0.15869347960922875,10.841439188587842,2.105077429034985,46.0099983215332,39.28341293334961,-0.027913853714460174
Macro Asset Classes,US Dollar Index - [DXY],99.66999816894531,0.75818844913349,0.24137369308350198,1.41432581085994,0.14066049569525507,101.61000061035156,96.22000122070312,-0.42861737351746526
Macro Asset Classes,Gold ETF - [GLD],396.75,-7.31656196144036,-2.8573559189207676,0.1110248149470916,-2.726357724351003,495.8999938964844,318.07000732421875,0.5549835355583771
Macro Asset Classes,Aggregate Bond ETF - [AGG],96.7699966430664,-0.9224082975659242,-0.3121376797925568,-0.4872375046485411,-0.7399290113901724,99.04517364501953,95.00972747802734,0.1950669161370044
Macro Asset Classes,S&P GSCI Commodity Index - [SPGSCI],734.3900146484375,5.367447448709739,2.468257588964029,33.88572677366031,1.8274832953279363,777.8099975585938,534.8699951171875,0.0797713426638016
Bitcoin Industry Performance,MicroStrategy - [MSTR],124.87999725341797,-1.5374947169315978,-6.062889303421482,-17.81507090391381,-1.319641057343024,359.69000244140625,82.30999755859375,0.6929061942856731
Bitcoin Industry Performance,Block - [XYZ],77.87999725341797,-5.851068539483773,-5.047548840638017,19.64971829024662,11.575922418898333,84.8499984741211,49.09000015258789,0.22533377250572378
Bitcoin Industry Performance,Coinbase - [COIN],176.82000732421875,-5.52468269692814,-6.006797834504263,-21.809495090892494,8.33231589376473,387.2699890136719,141.08999633789062,0.6561727921949687
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],41.279998779296875,-11.700537370487973,-4.000002838844474,7.86516405939206,-41.6248307755647,72.0999984741211,29.170000076293945,0.21740111838149903
