Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],73715.72,-3.8777136693514347,-5.62127582810551,-16.657278948635867,12.240565657082424,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],756.47998046875,1.4537800557046898,4.9718941012760975,11.236792044047528,10.576823308500426,756.47998046875,582.7100830078125,0.42149378863920745
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],738.3099975585938,2.894614957671182,9.517165441074615,20.33679261612904,21.727833963903098,738.3099975585938,516.6093139648438,0.40698309096879953
Equity Market Indexes,US Total Stock Market ETF - [VTI],372.5400085449219,1.5676544796873193,4.855188602304583,11.464537022901045,10.312949992974074,372.5400085449219,286.4934997558594,0.42894291939932744
Equity Market Indexes,International Stock ETF - [VXUS],86.05999755859375,1.8943860898232412,3.724233207700123,14.195815898226115,2.79123286263141,86.11000061035156,64.87527465820312,0.31257866457699135
Sectors,Technology Sector ETF - [XLK],191.02000427246094,5.892790575297546,18.00828444713918,32.84539365995715,37.83332573629104,191.02000427246094,114.7989501953125,0.40545068133761597
Sectors,Financials Sector ETF - [XLF],51.58000183105469,-0.6931012806557502,-0.6548465906803247,-5.340256693391532,0.8071948669951201,56.111568450927734,47.810001373291016,0.31582624385778096
Sectors,Energy Sector ETF - [XLE],56.290000915527344,-5.379056434112917,-4.350038445148796,26.72284657221249,1.3193618345591407,62.560001373291016,39.49696731567383,-0.05371622615453341
Sectors,Real Estate Sector ETF - [XLRE],43.9900016784668,-1.2791734229296359,-0.7445803669442697,9.753848165712986,1.0165943917059828,44.7400016784668,39.627647399902344,0.19706496123271294
Macro Asset Classes,US Dollar Index - [DXY],98.91000366210938,-0.41280309502076395,0.7127630426252418,0.6410306172543567,1.3318338731983959,100.51000213623047,96.22000122070312,-0.1758913095091791
Macro Asset Classes,Gold ETF - [GLD],417.1199951171875,0.7974452019143818,-1.4320141933639619,5.2509393370822055,-13.773644420219632,495.8999938964844,300.9599914550781,0.22416217305344782
Macro Asset Classes,Aggregate Bond ETF - [AGG],99.05999755859375,0.6298202984671208,0.16177556142198402,0.4876486564528326,-1.3399432977873715,100.4053726196289,93.83525848388672,0.24184377923164524
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],135.11000061035156,-2.5602213745851032,-3.6442736883938065,23.17439839836275,11.037146837190237,143.13999938964844,99.5,-0.17532560061350316
Bitcoin Industry Performance,MicroStrategy - [MSTR],159.08999633789062,-0.5003458970615271,-10.204889099684934,4.698913809179284,22.849418021537172,455.8999938964844,106.98999786376953,0.6307895300115982
Bitcoin Industry Performance,Block - [XYZ],75.72000122070312,11.222090458527934,5.4449293901158935,16.331242096912657,18.86970221946509,81.11000061035156,49.09000015258789,0.32425216124533884
Bitcoin Industry Performance,Coinbase - [COIN],189.02999877929688,2.183898138368412,-1.1607849520016367,-16.41018869307128,7.4950197431456145,419.7799987792969,141.08999633789062,0.5654593909477095
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],68.08999633789062,9.946707576876967,41.29487088250756,77.92003011088937,70.73719787918908,69.26000213623047,16.469999313354492,0.496212366726682
