Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],60910.59,-5.513016227683664,-14.617303208527598,-31.134750610380337,-11.149939989228997,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],733.239990234375,-0.7869552240728828,-3.086322150786902,8.097229706851582,13.957584502972686,757.6182250976562,600.13037109375,0.343153637580237
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],710.6199951171875,-1.537564582473716,-4.2193888724082695,15.95090002186006,23.982810570721647,745.3408813476562,537.1928100585938,0.3252449065680612
Equity Market Indexes,US Total Stock Market ETF - [VTI],363.6499938964844,-0.5768853381463712,-2.611140910383336,8.804631122363627,14.157194588281573,374.3599853515625,295.8627624511719,0.34099401629958326
Equity Market Indexes,International Stock ETF - [VXUS],84.33999633789062,-1.6603745185481467,-1.8426699872919339,12.417180307316954,12.659028819608874,87.05999755859375,66.04231262207031,0.2699028934713913
Sectors,Technology Sector ETF - [XLK],183.0500030517578,-1.362611532050384,-6.381145130719035,27.454427079183176,38.315678520606866,197.9739532470703,122.97463989257812,0.3193376720344551
Sectors,Financials Sector ETF - [XLF],53.720001220703125,-0.26238324328126117,4.818547132550166,-1.0675733567658718,9.904553698124708,55.91569900512695,47.64310836791992,0.19192956736277972
Sectors,Energy Sector ETF - [XLE],53.56999969482422,-1.3054019956852292,-5.835368429522636,21.46917715263781,-12.294646883792637,62.112064361572266,40.85206985473633,-0.09387658690974394
Sectors,Real Estate Sector ETF - [XLRE],44.5099983215332,2.115147057086064,3.7671157953825807,12.024345360558986,11.44212029854723,44.96596908569336,39.283416748046875,0.022646384843574133
Macro Asset Classes,US Dollar Index - [DXY],101.61000061035156,1.5186375542762587,2.4294392502519857,3.3882802934630973,1.7117107691231537,101.61000061035156,96.22000122070312,-0.3141863393088074
Macro Asset Classes,Gold ETF - [GLD],365.9200134277344,-5.836333587122933,-11.024654783169819,-7.6682355524897545,-8.666134173135454,495.8999938964844,300.9599914550781,0.2793206288552926
Macro Asset Classes,Aggregate Bond ETF - [AGG],99.19000244140625,0.5881774946402407,0.5168242142817636,0.956870920889652,1.669412174571283,100.06988525390625,94.27674102783203,0.18804559783997352
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],126.91999816894531,-0.9984390091784867,-7.1407631181160784,15.70789984870582,-3.83391250370978,143.13999938964844,99.5,0.02857044767041292
Bitcoin Industry Performance,MicroStrategy - [MSTR],94.12999725341797,-19.24330883234654,-37.154494578331544,-38.051991349838,-29.188292755719324,455.8999938964844,94.12999725341797,0.5981060647707707
Bitcoin Industry Performance,Block - [XYZ],75.68000030517578,3.8989622598426976,-0.5519029925974861,16.269787314645214,27.47178990520698,81.11000061035156,49.09000015258789,0.33419096592236264
Bitcoin Industry Performance,Coinbase - [COIN],150.11000061035156,-8.980110188591118,-17.797491863190807,-33.620765448174474,-13.421388636013209,419.7799987792969,141.08999633789062,0.5445864250692329
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],66.76000213623047,-2.8804128441538013,-5.652911078633116,74.44473827459062,80.04314681645627,72.0999984741211,19.420000076293945,0.34487629302701006
