Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,95806.2580385739,-0.020867964551768203,-4.77,-4.774891693709538,0.06016281123958245,1.4297285245573166,19.156423774461185,1.1490446643555359,0.999999999999999,49628.0941528346,106115.910582992
Nasdaq,19643.859375,-0.0005169505522188977,-1.07,0.08365799275149577,0.021483265149176978,1.724788725214732,8.651772553661896,1.4898454410854103,0.2797006658895652,15282.009765625,20173.890625
S&P500,6068.5,0.0050713359294647375,-0.69,0.46304241247983047,0.013887191592665049,3.1771825312160162,11.439420092059915,1.515248302751029,0.31280005272109235,4953.169921875,6118.7099609375
XLF Financials ETF,51.540000915527344,0.007821695945500418,0.97,0.13600095815824442,0.03556360139610093,6.6418352221332855,13.080976905896735,1.4588138448366013,0.28987590670015906,38.72999954223633,52.11000061035156
Bloomberg Commodity Index,105.66000366210938,0.013914255737219161,2.2,3.294557353034966,0.09243178586201894,6.986635658797358,5.88399334953511,-0.7084911878515839,0.3077572658310788,93.33000183105469,107.23999786376953
FANG+ ETF,33.970001220703125,0.013122650087238563,-1.52,0.8011882838311335,0.1319560467050631,3.3150855145345437,61.588008738531606,2.19926877105952,0.28622031431474565,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,17.549999237060547,-0.03252481656226369,2.57,-3.3057872952082845,-0.07874016063380451,3.907636893205635,84.78086555210795,1.6071608177963677,0.5723469394316526,10.079999923706055,22.329999923706055
Gold,2912.5,0.0207478884655643,3.63,3.5555555555555562,0.12852601708624878,10.775142784475333,12.44838710911349,1.8787982646000587,0.32906103524649094,1990.300048828125,2914.300048828125
US Dollar Index,107.83300018310547,9.276440473415803e-05,0.23,-0.35484505703133884,0.013668133845999852,-0.4275295917672173,4.486882848930307,0.019482605559627414,-0.06589088092229048,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,88.43000030517578,0.0,1.22,0.7634436561490432,-0.015256154788685361,1.2595882870231723,-11.94797315787981,-0.9329820247683129,0.1602551033080672,85.29000091552734,101.33000183105469
