Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],73909.36,0.056623410637206106,12.36443670510139,-16.805314420326912,-0.14301251738977283,1.0
S&P 500 Index ETF - [SPY],670.7899780273438,-0.009436212997357307,-2.2157775511910893,-1.632157021607461,0.002043616915648361,0.5835356949610252
Nasdaq-100 ETF - [QQQ],603.3099975585938,-0.007338338235400421,-0.6553673883567313,-1.790626889309388,0.006124713839204876,0.5651975780827118
US Total Stock Market ETF - [VTI],330.57000732421875,-0.008815334938439556,-2.420515971124637,-1.4018498056685536,0.0024119812838248045,0.5919619493682763
International Stock ETF - [VXUS],78.61000061035156,-0.006445931730614141,-6.204506741104165,4.202012283082079,0.06795455365223768,0.39561085083610265
Technology Sector ETF - [XLK],139.5399932861328,-0.0015741358711370834,0.5621207914205062,-3.0770354219690543,0.002594497144463359,0.6018511689221681
Financials Sector ETF - [XLF],49.560001373291016,-0.009988014108740506,-3.636008012421832,-9.51250509572369,-0.08963545707116549,0.38549486665459476
Energy Sector ETF - [XLE],58.5099983215332,0.0523381281883768,4.631617019662615,30.865577096048646,0.3177481024242439,0.11431789143639896
Real Estate Sector ETF - [XLRE],42.720001220703125,-0.004659761341436752,-2.554742080261263,5.87361297696718,0.06032127223494488,0.2460432736186867
US Dollar Index - [DXY],99.33000183105469,0.0052728368177110685,1.809049705818877,1.308560995317487,0.01355077390843884,-0.01361002142800366
Gold ETF - [GLD],459.2699890136719,-0.03890260098721998,-5.060467387354651,15.886551397374117,0.15021658239665658,0.12342171494904758
Aggregate Bond ETF - [AGG],99.80000305175781,-0.003096569340762745,-1.2702273225069893,0.5586581012727798,0.0070300488049426235,-0.07361342068484135
Bloomberg Commodity Index - [BCOM],133.72999572753906,0.030912692484587723,9.903020539235419,21.916302991217805,0.23037991281333925,-0.03138918068988182
MicroStrategy - [MSTR],150.27999877929688,0.08536755375042082,16.046331103704148,-1.0990445557653716,-0.06297546948508681,0.830113377258031
Block - [XYZ],59.790000915527344,-0.08856703801427324,-6.1381472536605415,-8.14256524896747,-0.06241178475249298,0.2863050738646658
Coinbase - [COIN],210.22999572753906,0.06976384671796665,19.550746904032156,-7.035466394733547,-0.1390720601758294,0.763956068629542
Bitcoin Miners ETF - [WGMI],40.130001068115234,0.0741434799922398,0.6268806251358949,4.860205351720159,0.09915099734329469,0.5912721982798168
