Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,100610.290439801,-0.021618263109946412,7.98,0.0,0.48438522971419085,6.515739733589765,27.916364203563916,1.3869103875119437,1.0000000000000002,42576.2913050847,106115.910582992
Nasdaq,19627.439453125,-0.01638049519791418,1.33,0.0,0.07961829149723632,1.6397589430455106,9.583980657411306,1.331685700539269,0.38386754201619505,15282.009765625,20173.890625
S&P500,6040.52978515625,-0.00995050954996024,3.02,0.0,0.057387998843378085,2.70163042404441,12.0635167233611,1.358787255907404,0.435577025129068,4942.81005859375,6118.7099609375
XLF Financials ETF,51.470001220703125,0.012192778076435262,7.87,0.0,0.11214353021391976,6.496998284057209,14.248594652052372,1.3509623144098872,0.4867105514173347,38.72999954223633,51.77000045776367
Bloomberg Commodity Index,102.29000091552734,-0.011021941277045366,-1.18,0.0,0.03417245099863231,3.5743202743430125,5.744235248303808,-0.969311276297553,0.09072405508215993,93.33000183105469,107.23999786376953
FANG+ ETF,33.209999084472656,-0.022372743859876087,1.82,-1.4540108824141695,0.2111597006589534,1.0036435694566581,58.07818540559742,1.8703523216119193,0.2538689292713172,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,18.149999618530273,-0.08425833007101646,0.98,0.0,0.2754743641880606,7.460037148693255,73.06211226845438,1.5020547987075845,0.6668408042232534,8.34000015258789,22.329999923706055
Gold,2834.89990234375,0.020739514097487977,2.39,0.7964409722222232,0.03610971863643875,7.823670888179923,11.52987499498015,1.6030983541781878,-0.009326209555138815,1990.300048828125,2834.89990234375
US Dollar Index,109.30500030517578,0.019208331445162763,-2.42,1.0053849281373983,0.05313613393391314,0.9317081958013063,4.646141184620212,0.20433259682251342,0.050009963823533204,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,87.76000213623047,0.006191250951268712,3.3,0.0,-0.048672063563897305,0.4923855446695713,-12.494929714309123,-1.0588374138129169,-0.022683688341723712,85.29000091552734,101.33000183105469
