Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],72815.24,0.10374284536282508,10.701045525854468,-18.03689008796132,-0.1575438193781753,1.0
S&P 500 Index ETF - [SPY],662.2899780273438,-0.01500643502512733,-3.4548626866893417,-2.8786375784208063,-0.0242137274070362,0.5753209751217245
Nasdaq-100 ETF - [QQQ],593.719970703125,-0.010054238093997525,-2.2345185685919144,-3.351732339909519,-0.02629652852350739,0.5607440865731526
US Total Stock Market ETF - [VTI],326.1300048828125,-0.015931923360648192,-3.7311404613084687,-2.726156360653764,-0.02467688958660541,0.5848256019816388
International Stock ETF - [VXUS],76.73999786376953,-0.015901582967216,-8.435747405769101,1.7232176302923286,0.030045039089825476,0.3825905218609992
Technology Sector ETF - [XLK],136.8000030517578,-0.003569016376552603,-1.4125047078908382,-4.980202895153029,-0.03719255311277303,0.5983318405948872
Financials Sector ETF - [XLF],48.88999938964844,-0.033221283672416724,-4.938753452178624,-10.735806132865832,-0.10782193389363603,0.37561081920935907
Energy Sector ETF - [XLE],57.70000076293945,0.019975270889361907,3.183123484046635,29.053907279050016,0.2877153289002814,0.07967782533097828
Real Estate Sector ETF - [XLRE],42.25,-0.014921879196923005,-3.626825152951174,4.708801977024835,0.044041720629544256,0.22129814765102163
US Dollar Index - [DXY],100.36199951171875,0.013972694075365943,2.8668036696788635,2.3611150882531184,0.022349444427001153,-0.014395914746197083
Gold ETF - [GLD],460.8399963378906,-0.026757646441319616,-4.735918069686695,16.282707773415737,0.16432544353422873,0.12154714412317971
Aggregate Bond ETF - [AGG],99.20999908447266,-0.009089129416153918,-1.8539042342068046,-0.03583093089543077,0.002679718403256981,-0.08866475085466906
Bloomberg Commodity Index - [BCOM],134.94000244140625,0.026237712404852953,10.897437625718375,23.01941784848436,0.2417410942771887,-0.020285244999706596
MicroStrategy - [MSTR],139.6699981689453,0.045982172139436894,7.853280439340016,-8.081605150330962,-0.13826507532661936,0.8324651271006821
Block - [XYZ],59.790000915527344,-0.09859793057423705,-6.1381472536605415,-8.14256524896747,-0.06607303888381544,0.2905047181509136
Coinbase - [COIN],195.52999877929688,-0.008569122963928089,11.19135171607355,-13.535863046328789,-0.2191917570122216,0.7695484121678005
Bitcoin Miners ETF - [WGMI],38.275001525878906,0.06113118518742566,-4.024572465519705,0.013067854861281702,0.009095734719940074,0.5874769074627241
