Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],61679.38,-7.739766086245037,-13.539635704956932,-30.265559964250567,-12.301726043933481,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],737.0499877929688,-2.9648379101463673,-2.8330728579740505,8.37970380576527,9.275482134297652,759.5700073242188,589.2816162109375,0.38295183168762864
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],707.8300170898438,-5.1369622378903745,-4.70016070274003,15.368875209158617,16.62566479499148,746.1599731445312,524.292236328125,0.3518035446314503
Equity Market Indexes,US Total Stock Market ETF - [VTI],363.6700134277344,-2.8555327337640435,-2.605779493249638,8.810620996554363,9.473470406147477,374.3599853515625,290.00201416015625,0.38120564216189756
Equity Market Indexes,International Stock ETF - [VXUS],83.81999969482422,-3.610854901916749,-2.884947206815913,11.223489719744805,6.157652175223793,86.95999908447266,65.02174377441406,0.3001994216456221
Sectors,Technology Sector ETF - [XLK],180.77000427246094,-8.798749735467371,-7.65733073917283,25.717002629914298,28.88612241074673,198.2100067138672,118.90547943115234,0.3295482463275673
Sectors,Financials Sector ETF - [XLF],52.459999084472656,1.943256933134574,2.0027197611998115,-3.7252836192937955,6.224143632313184,56.111568450927734,47.810001373291016,0.23921613397375455
Sectors,Energy Sector ETF - [XLE],57.38999938964844,-0.983436342008015,0.15706833121504893,29.199217785545773,1.3776208296425674,62.560001373291016,40.48523712158203,-0.10395746336811112
Sectors,Real Estate Sector ETF - [XLRE],44.970001220703125,3.4030799841728188,3.9288207648595863,12.19892015609949,6.749023684132127,44.970001220703125,39.627647399902344,0.07261291775036945
Macro Asset Classes,US Dollar Index - [DXY],99.91000366210938,0.69542676165808,0.7157325964814554,1.6585316473934242,0.6852769144124693,100.51000213623047,96.22000122070312,-0.28435851816508034
Macro Asset Classes,Gold ETF - [GLD],390.7799987792969,-5.138976283631003,-4.9798206730578,-1.395372010134388,-17.944732321412182,495.8999938964844,300.9599914550781,0.23440803304178692
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.37000274658203,-0.3444396120393711,-0.31414426189203537,0.12225682179320962,-0.2941093227079805,100.06987762451172,93.63705444335938,0.295200300100966
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],130.97000122070312,-4.55472959073041,-4.177635177829431,19.400126087757297,-0.7502314661977261,143.13999938964844,99.5,-0.10627322336169255
Bitcoin Industry Performance,MicroStrategy - [MSTR],117.0199966430664,-14.00647040823203,-21.872080653774628,-22.98782560494146,-15.405194033044712,455.8999938964844,106.98999786376953,0.6035560216306397
Bitcoin Industry Performance,Block - [XYZ],68.29000091552734,-7.902900188486683,-10.262809086980006,4.916277089685295,5.663010703463733,81.11000061035156,49.09000015258789,0.37819205149415064
Bitcoin Industry Performance,Coinbase - [COIN],155.5,-10.627050353125323,-14.845846623810143,-31.23728645100633,-21.713741037391753,419.7799987792969,141.08999633789062,0.5128357542175913
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],63.130001068115234,-11.718641893131077,-10.782929391982776,64.95949911939005,62.204532472170946,71.51000213623047,18.09000015258789,0.39023931637263415
