Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,80647.7964108709,-0.14502811110053604,-12.21,-6.053480547363533,-0.17191054792868743,-14.618478338180118,9.49048273753994,0.8594505723760172,0.999999999999994,53838.9534623028,106115.910582992
Nasdaq,18196.220703125,-0.03454390331329937,-5.66,-3.4543903313299373,-0.07805102034252709,-5.7717390820626875,8.626583677916045,1.234814123135237,0.3430422784515332,15282.009765625,20173.890625
S&P500,5770.2001953125,-0.03095134850743131,-3.56,-3.095134850743131,-0.046696993611851756,-1.8945375639093487,10.297254152335666,1.2540897407862504,0.32373327282345005,4967.22998046875,6144.14990234375
XLF Financials ETF,49.119998931884766,-0.05864318427356341,-3.63,-5.864318427356341,-0.007654841023406522,1.6345894287189244,11.21925955680869,1.3550851690843517,0.18892716315066718,39.12451171875,52.189998626708984
Bloomberg Commodity Index,104.80000305175781,0.019951367900319372,-1.02,1.9951367900319372,0.06395942184525705,6.115837165734073,5.269405148763484,-1.0421895438529278,0.26895419828276,93.33000183105469,107.70999908447266
FANG+ ETF,30.0,-0.049128344676465874,-7.83,-4.912834467646587,-0.05660375095112524,-9.228439659509691,54.60137461864241,1.8192928911077693,0.03675071699229654,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,14.699999809265137,-0.02130496929067205,-7.31,-2.130496929067205,-0.2810387792395649,-12.96625020439912,85.03467709842548,1.4059180417921058,0.476677536538842,9.995020866394043,22.141748428344727
Gold,2904.699951171875,0.02393538535498796,-1.47,2.393538535498796,0.08998463642751586,10.478472733776112,13.972103182542739,1.8508484682708233,0.049922891960422495,2156.300048828125,2947.89990234375
US Dollar Index,103.81199645996094,-0.034827741721037864,-2.53,-3.4827741721037864,-0.021795086360792082,-4.140504966228997,3.1141107889681274,-0.14221426670568338,-0.05222806834959595,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.11000061035156,-0.022031677802734406,0.58,-2.2031677802734406,-0.026210587509845396,3.877392835221194,-7.767435407995926,-0.5446118005159899,-0.004282255738872298,84.56563568115234,99.25953674316406
