Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94219.9821461134,-0.0348038217585136,10.25,-3.333985322990307,0.43255627582257183,113.89581882681811,36.627051629878025,1.596337486444622,0.9999999999999997,39577.0998603156,106115.910582992
Nasdaq,19722.029296875,0.007634636710619924,3.56,2.621786450261765,0.08843685022361192,31.380787271505906,11.197584846392417,0.9554660403404129,0.41077563221533625,14510.2998046875,20173.890625
S&P500,5970.83984375,0.006742666807504127,0.4,-1.020161864106739,0.04054775739352334,25.179298758104007,12.441268510658965,0.9579116849446997,0.4637316731050319,4688.68017578125,6090.27001953125
XLF Financials ETF,48.75,0.004947468290475321,-1.98,-5.044799658921184,0.07973418277865751,29.654260580763324,13.777850327939323,0.7077360408196198,0.5448556721020442,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,98.20999908447266,0.006559387021115137,0.71,0.07132636566085093,-0.020446868223405024,-0.4460237552969759,6.444583738503407,-1.1027163454768436,-0.09523445245934056,93.33000183105469,107.23999786376953
FANG+ ETF,34.040000915527344,0.04996924238366596,9.82,15.546510432407468,0.32451361498068687,63.026830860646356,80.74276443783894,2.095461577718951,0.27613554754718866,20.350000381469727,34.040000915527344
BITQ Crypto Industry ETF,18.030000686645508,-0.044008478093606085,6.64,-14.183719703818987,0.2924731851731328,55.56514624048259,136.99836659913186,1.2574479360111808,0.7332040672271534,8.15999984741211,22.329999923706055
Gold,2617.199951171875,-0.00437478609716313,0.25,-1.4979318339527703,-0.0102484956910468,26.900701856979325,8.66297531150051,1.170040202587945,0.022719341358886744,1990.300048828125,2788.5
US Dollar Index,107.79199981689453,0.0041080371921531356,0.65,1.8558385614740436,0.07674633218018667,6.6941180584036974,4.533322962929942,0.4196362143221311,0.10568864147777493,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,87.0999984741211,-0.013701722544718908,-2.84,-7.310846714204844,-0.11636401801982965,-11.913429517100516,-13.74566132857068,-1.3234136431852692,-0.02779027168492469,87.0999984741211,101.33000183105469
