Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63259.61,0.0037307976556100186,-11.324515165970384,-28.478958766610564,-10.709228016810934,124672.41,60758.81,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],737.760009765625,-2.553199276726692,-2.739469093739666,8.484109168178344,11.699533313878074,759.5700073242188,589.2816772460938,0.4148795905043512
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],717.1199951171875,-3.171708550921637,-3.449389484078136,16.88304427497318,20.936510383975392,746.1599731445312,524.292236328125,0.3876646506792485
Equity Market Indexes,US Total Stock Market ETF - [VTI],364.29998779296875,-2.4318434225457652,-2.4370664842695122,8.999110284540945,12.053878008330221,374.3599853515625,290.00201416015625,0.4140078802054102
Equity Market Indexes,International Stock ETF - [VXUS],85.33999633789062,-1.0550767096920266,-1.12385731449548,13.24042280993405,11.32210427212883,86.95999908447266,65.02174377441406,0.34160329933054656
Sectors,Technology Sector ETF - [XLK],183.2100067138672,-5.156075762017231,-6.410905264165456,27.413909119338985,34.091953802196784,198.2100067138672,118.90547943115234,0.36155038517628085
Sectors,Financials Sector ETF - [XLF],52.619998931884766,0.8239132333598631,2.313821932039195,-3.431651514844969,8.182624342221212,56.111568450927734,47.810001373291016,0.2579685517586184
Sectors,Energy Sector ETF - [XLE],57.119998931884766,-2.77446990317487,-0.31413666243010896,28.591379341290658,-0.3583957249641223,62.560001373291016,41.14668273925781,-0.13109244614483825
Sectors,Real Estate Sector ETF - [XLRE],44.91999816894531,1.171163570260969,3.8132602119850256,12.07416391283851,7.03413437162721,44.9900016784668,39.627647399902344,0.0658487331781213
Macro Asset Classes,US Dollar Index - [DXY],99.86000061035156,0.4526676709234456,0.6653262927555748,1.6076534907197404,-0.4982064537257802,100.51000213623047,96.22000122070312,-0.3108036884044734
Macro Asset Classes,Gold ETF - [GLD],386.32000732421875,-6.06656997980558,-6.064290679665019,-2.5207515066278385,-16.170469057775392,495.8999938964844,300.9599914550781,0.2673862455742043
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.87999725341797,0.22298153572142265,0.20267222094008108,0.6413436199701028,0.6774154106587771,100.06988525390625,93.98316955566406,0.33010392316346254
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],129.8000030517578,-4.263164700719868,-5.033647931444851,18.333485425067654,-3.809099819662687,143.13999938964844,99.5,-0.12154467150890504
Bitcoin Industry Performance,MicroStrategy - [MSTR],120.1500015258789,-7.126840797170031,-19.782345770397704,-20.92793422904452,-13.975797879982032,455.8999938964844,106.98999786376953,0.6102162566232415
Bitcoin Industry Performance,Block - [XYZ],69.08999633789062,-2.539149481246372,-9.211566723768494,6.145337571130716,15.554432647530025,81.11000061035156,49.09000015258789,0.42009169366306187
Bitcoin Industry Performance,Coinbase - [COIN],160.42999267578125,-2.2543179777963385,-12.146108022800695,-29.05722423773698,-17.95121276665813,419.7799987792969,141.08999633789062,0.5239045746917184
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],63.91999816894531,-7.843140705789386,-9.666483551140182,67.02377163410284,67.00194806191459,71.51000213623047,18.09000015258789,0.40871367650075413
