Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],68832.58,-0.021296628853704536,-10.570117195138106,-22.519896658045823,-0.2535653039186406,1.0
S&P 500 Index ETF - [SPY],681.75,-0.0128435249194927,-1.476938470717204,-0.024927105000038807,0.027182400920343186,0.5405543147946764
Nasdaq-100 ETF - [QQQ],601.9199829101562,-0.012679473787170936,-3.208067982645113,-2.0168993989481243,-0.0015977502316090186,0.521271521658071
US Total Stock Market ETF - [VTI],336.6499938964844,-0.01264077213341197,-1.1510154574482456,0.41161002416958414,0.034233738097802835,0.5502954547283062
International Stock ETF - [VXUS],82.4000015258789,0.016656365494014835,3.43961553829657,9.225873355291103,0.13396596884062584,0.4586219767887727
Technology Sector ETF - [XLK],139.55999755859375,-0.011124546658397794,-3.0025070736808157,-3.063140671471498,-0.014443160952734013,0.5612352717092473
Financials Sector ETF - [XLF],51.650001525878906,-0.04810167483212979,-3.3495455591861623,-5.696547207975245,0.007395947154289484,0.3366940203145125
Energy Sector ETF - [XLE],54.349998474121094,0.020657248340302248,6.464249336687278,21.561171073690133,0.21348901623035932,0.14092472965587877
Real Estate Sector ETF - [XLRE],43.5,0.03596090167120791,4.996378661782486,7.80669552664095,0.08100803015945424,0.2605882983181186
US Dollar Index - [DXY],96.81900024414062,-0.007045684195667978,-0.04129808799225865,-1.252457355008274,-0.026827343459489672,-0.05633178751346363
Gold ETF - [GLD],462.6199951171875,0.01572037894971845,3.9712287729828377,16.73185081554496,0.24477331552450132,0.1438699346943411
Aggregate Bond ETF - [AGG],100.98999786376953,0.00858884084631506,1.1873128149595402,1.44058780384273,0.019666989969149506,0.069038719884408
Bloomberg Commodity Index - [BCOM],117.3499984741211,-0.005171249704018166,-2.7754751937215216,6.9833128473186346,0.0777920778321588,0.015440182155449293
MicroStrategy - [MSTR],133.8800048828125,-0.007781722744858777,-10.573776715747352,-11.892064776799405,-0.31491144131999227,0.7958567875758064
Block - [XYZ],49.79999923706055,-0.11023766033723637,-17.59060237371004,-23.4905484115527,-0.15435558238748615,0.3342139351222856
Coinbase - [COIN],164.32000732421875,-0.004844887455338065,-15.620826389477093,-27.337044411551148,-0.37745785290840195,0.7372175421375892
Bitcoin Miners ETF - [WGMI],41.34000015258789,0.022508034641187225,-8.255661578625983,8.021948414169454,0.010263978554166275,0.5601085758460906
