Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],74127.83,0.03080748672099487,8.585110557761189,-16.181047904391356,-0.23675355932116127,1.0
S&P 500 Index ETF - [SPY],694.4600219726562,0.053457196134310214,5.985597998109449,2.117051397988967,0.008686218822395508,0.5265757369502125
Nasdaq-100 ETF - [QQQ],628.5999755859375,0.0679759202584882,7.579876814088293,2.455208720894375,0.015886684492801395,0.5344767576646681
US Total Stock Market ETF - [VTI],342.6499938964844,0.05291461023341837,6.00482744973343,2.5213991907826028,0.007986810294290603,0.5321822725274035
International Stock ETF - [VXUS],82.80999755859375,0.06139452860323891,6.153051263837872,9.769346339711117,0.05530771339844942,0.35990376125698864
Technology Sector ETF - [XLK],147.94000244140625,0.07647537164918394,9.658289545326326,2.885286476862481,0.02366236971274116,0.5820978152159307
Financials Sector ETF - [XLF],51.779998779296875,0.03809137270440388,4.733010148838779,-4.973221813386697,-0.03885196554746706,0.431893909271476
Energy Sector ETF - [XLE],55.95000076293945,-0.06998003815077736,-5.1212487625036935,25.957421337354504,0.17177616205471358,0.009705357620955368
Real Estate Sector ETF - [XLRE],43.43000030517578,0.04098751281014068,6.056164825473642,8.356660092249957,0.056339947886835606,0.18444857655336755
US Dollar Index - [DXY],98.12000274658203,-0.015254884106556066,-1.5353725598283519,-0.16279612810551347,-0.010188586046804393,-0.12368916650190462
Gold ETF - [GLD],445.0899963378906,0.030754264269888365,1.6604972116516903,12.308546107794015,0.04495936936357303,0.11399531479408886
Aggregate Bond ETF - [AGG],99.77999877929688,0.006151060014263354,0.7878775548453287,0.8809754096546163,0.004084864076121075,0.0537218677860452
Bloomberg Commodity Index - [BCOM],132.9600067138672,-0.035333345806357164,-1.1890538598069211,21.214334720150283,0.1552698839568325,-0.12010330844885078
MicroStrategy - [MSTR],137.41000366210938,0.1106531062587428,11.915625532062979,-9.568932924089157,-0.23375897920548616,0.761169228944215
Block - [XYZ],66.1500015258789,0.10305152875405144,11.101781170157409,1.6285224268344667,0.008230466552413773,0.3154052191691038
Coinbase - [COIN],184.41000366210938,0.0526887280068038,6.60153639303549,-18.453168762787776,-0.2792542670905922,0.7148548981931473
Bitcoin Miners ETF - [WGMI],47.529998779296875,0.26510511486229227,36.345375637150724,24.19649388756322,-0.028810786411477385,0.5581110579131716
