Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],80047.54,4.112498540039078,2.5038864316794696,-9.487423001168171,5.5649122834781295,124687.1,63948.35,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],718.010009765625,0.39711214443203247,-0.3663379669741951,5.579965371129525,4.414728596508,720.6500244140625,552.466796875,0.5157865339116171
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],672.8800048828125,1.302263473256371,-0.18838826451929025,9.672389471736476,9.279254283879922,674.1500244140625,479.09100341796875,0.5178222714656788
Equity Market Indexes,US Total Stock Market ETF - [VTI],353.9800109863281,0.4113159765274377,-0.36871218640760484,5.911357531938077,4.484036959219195,355.2900085449219,271.7576599121094,0.5264101712223253
Equity Market Indexes,International Stock ETF - [VXUS],82.25,-0.10929844776931263,-0.8677849947089866,9.140205950321633,2.5219493133787463,84.11268615722656,62.61713409423828,0.356119176016744
Sectors,Technology Sector ETF - [XLK],162.0500030517578,0.9217136825252048,0.1112052511275996,12.698125675372673,14.197274519688175,162.0500030517578,106.2279281616211,0.5605468055921934
Sectors,Financials Sector ETF - [XLF],51.58000183105469,-0.44392884798281074,-0.6548465906803247,-5.340256693391532,-3.1474978088654515,56.111568450927734,47.810001373291016,0.4462380859994629
Sectors,Energy Sector ETF - [XLE],59.38999938964844,4.615111697654495,0.917588665299296,33.70171714639607,15.691969751182565,62.560001373291016,38.997989654541016,0.01343218075363096
Sectors,Real Estate Sector ETF - [XLRE],44.08000183105469,1.3566340073976502,-0.5415114292014689,9.978396078991603,8.738738594617267,44.63999938964844,39.26483917236328,0.19110767491485917
Macro Asset Classes,US Dollar Index - [DXY],98.47000122070312,-0.010156514916248582,0.2647410026008101,0.19332767985980048,1.0570594760773488,101.79000091552734,96.22000122070312,-0.1849473726216603
Macro Asset Classes,Gold ETF - [GLD],414.7099914550781,-3.531141146828809,-2.001512681908002,4.642828596259152,-8.71250002099263,495.8999938964844,293.1600036621094,0.2641540215468857
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.58999633789062,-0.5235405412520877,-0.3134531680539565,0.010873785686427162,-0.13376665620531414,100.40538024902344,93.08403778076172,0.03848175410739324
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],142.25,3.6731965888195273,1.447724120399707,29.68365104740198,20.7350198340299,142.25,99.5,-0.06687850385683428
Bitcoin Industry Performance,MicroStrategy - [MSTR],183.8000030517578,8.628845370477013,3.7421713333711804,20.96084682013155,37.92586719814797,455.8999938964844,106.98999786376953,0.793549682686379
Bitcoin Industry Performance,Block - [XYZ],71.9000015258789,0.8698130712680552,0.12533626283961485,10.462445185334879,26.60679761711402,81.11000061035156,46.529998779296875,0.3040423146765221
Bitcoin Industry Performance,Coinbase - [COIN],202.99000549316406,3.2082637036623174,6.138564963745918,-10.23701864286114,12.985640295840106,419.7799987792969,141.08999633789062,0.736385699975653
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],50.5,2.935178529148885,4.793528614069542,31.957145011623012,11.47903057509383,65.9000015258789,14.260000228881836,0.619502014202085
