Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96603.318157218,-0.03982666449989547,-4.48,-3.982666449989547,0.20139504131990793,2.2735731032618833,20.025182979351296,1.173716019626222,0.9999999999999996,47792.8972156634,106115.910582992
Nasdaq,19523.400390625,-0.005300694609119527,-1.07,-0.5300694609119527,0.012268564393659087,1.1009976207439154,8.654359422393586,1.3711039057638346,0.24535438621432862,15282.009765625,20173.890625
S&P500,6025.990234375,-0.002406999269663257,-0.69,-0.2406999269663257,0.005078807766124349,2.4544276746205185,11.411178341147131,1.3706842350496302,0.28734840599781725,4953.169921875,6118.7099609375
XLF Financials ETF,51.81999969482422,0.006800047907912443,0.97,0.6800047907912443,0.05346617486358718,7.2211829744376566,13.43270005583328,1.360782714824903,0.35215961984450433,38.72999954223633,52.11000061035156
Bloomberg Commodity Index,104.22000122070312,0.01886792734286513,2.2,1.8867927342865132,0.062060574113315115,5.5285530238659675,5.612578024902515,-0.9284006045887955,0.1936021394251751,93.33000183105469,107.23999786376953
FANG+ ETF,33.880001068115234,0.005341255225540964,-0.99,0.5341255225540964,0.16106924995836258,3.041362431614192,59.12691717167573,2.184335388875395,0.27333772693551345,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,17.950000762939453,-0.011019220925306827,2.57,-1.1019220925306827,-0.014277777847605644,6.275911258710121,83.17042308541735,1.6047629482496337,0.6039978561092997,10.079999923706055,22.329999923706055
Gold,2866.39990234375,0.01916440972222233,3.6,1.916440972222233,0.06656740552325591,9.021753977522762,11.791150584246978,1.7174169015616727,0.10733691422615248,1990.300048828125,2871.60009765625
US Dollar Index,107.9749984741211,-0.002236288088896532,0.27,-0.2236288088896532,0.029411756148576274,-0.2964090571798139,4.533109307437666,0.04864897555550714,4.911243106356204e-07,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.2699966430664,0.017205953396536744,1.22,1.7205953396536744,-0.03481458855092556,2.2214528470579475,-11.989812026281454,-0.837960128703887,0.09795484358490408,85.29000091552734,101.33000183105469
