Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],71709.36,0.07248611109864767,5.042448748685868,-18.915697240203112,-0.2056561420797085,1.0
S&P 500 Index ETF - [SPY],679.9099731445312,0.03671676414193281,3.765030107721601,-0.022464250160736388,-0.01772611162073212,0.5120626122364254
Nasdaq-100 ETF - [QQQ],610.1900024414062,0.0430955294443669,4.4291566105228775,-0.545423977684445,-0.025038852736426365,0.5209177995653168
US Total Stock Market ETF - [VTI],335.45001220703125,0.03610699928588712,3.7773859489981465,0.3671537213554288,-0.01722850152198685,0.5176171089664194
International Stock ETF - [VXUS],81.06999969482422,0.046334488672545415,3.9225707919479547,7.574425083107927,0.04271037398991795,0.34885883094798653
Technology Sector ETF - [XLK],142.07000732421875,0.044709181450546476,5.30724443536601,-1.1970179660404368,-0.026707805990095146,0.5569689701998609
Financials Sector ETF - [XLF],51.33000183105469,0.03634167365475882,3.822822121448577,-5.799057294139165,-0.07421752769878609,0.36849140930990215
Energy Sector ETF - [XLE],57.33000183105469,-0.03240503238726267,-2.781074030354047,29.064148300935287,0.2364384108919868,0.03657444269933835
Real Estate Sector ETF - [XLRE],42.72999954223633,0.026916580520456312,4.346761284819833,6.610177379812421,0.06215315473268457,0.20120246434336533
US Dollar Index - [DXY],98.81999969482422,-0.01209636208376208,-0.8329170279431808,0.5494514878251033,-0.003127182156590469,-0.09495237321390411
Gold ETF - [GLD],437.9100036621094,0.019794601726811134,0.020555556252599416,10.496834891823582,0.05655415922110274,0.1272197681057445
Aggregate Bond ETF - [AGG],99.48999786376953,0.002620119903661955,0.49494733714094963,0.5877668531243829,0.0030657289486701877,0.05492129970051236
Bloomberg Commodity Index - [BCOM],132.47999572753906,-0.03461342379861909,-1.5457802235385398,20.77672785020375,0.18148576627652413,-0.1270884505578012
MicroStrategy - [MSTR],128.86000061035156,0.07535674406504689,4.951948111665794,-15.1957859833032,-0.1809572293228281,0.7837911485808025
Block - [XYZ],62.689998626708984,0.04867848623007842,5.290557041896449,-3.6871990262880683,-0.09863413550023481,0.27189052082818627
Coinbase - [COIN],169.02000427246094,-0.014230738048891634,-2.294930975570153,-25.258687216482834,-0.2980313766535583,0.7343541264049286
Bitcoin Miners ETF - [WGMI],41.36000061035156,0.15659962392800986,18.646012295449708,8.074209865761928,-0.08129719702792548,0.5589944697261123
