Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],65872.1,-0.03157761958576588,-14.416484416098541,-25.852305472909197,-0.27455583792682214,1.0
S&P 500 Index ETF - [SPY],685.989990234375,-0.004989632708108704,-0.8641965290305365,0.5968452936149005,0.00677071007268748,0.5822843006186397
Nasdaq-100 ETF - [QQQ],607.2899780273438,-0.0024967059301678196,-2.344544230196577,-1.142748703284846,-0.01805020696777193,0.5494479606719227
US Total Stock Market ETF - [VTI],338.7699890136719,-0.004408264167956699,-0.5285310719781888,1.0439347733737225,0.010171865848833228,0.5925429399714822
International Stock ETF - [VXUS],83.80999755859375,0.005277615419411186,5.209633072686315,11.094903030641357,0.138902856436671,0.48857392997552457
Technology Sector ETF - [XLK],138.75999450683594,-0.015048341159130674,-3.558528080497847,-3.6188141068918545,-0.0289255779151667,0.5725087279391953
Financials Sector ETF - [XLF],51.43000030517578,-0.02019434824529387,-3.7612245007218603,-6.098229185087478,-0.03225673079663138,0.3790892346086127
Energy Sector ETF - [XLE],55.91999816894531,0.018950384121517505,9.539665043421408,25.072689138939786,0.2470244799432697,0.07875838829509431
Real Estate Sector ETF - [XLRE],43.84000015258789,0.006427887292688617,5.817040380545291,8.649322950297368,0.06357394899313751,0.21055279349760136
US Dollar Index - [DXY],97.56500244140625,-0.001678046861185778,0.7288958932938794,-0.4915955034916486,-0.018539702469875352,-0.06991442925119684
Gold ETF - [GLD],483.75,0.032286298153003434,8.720077925273873,22.063536872667065,0.24716405566240018,0.10672824067493805
Aggregate Bond ETF - [AGG],101.4000015258789,0.0049554013125734375,1.5981175450388907,1.85242079092931,0.015682797823909356,0.03411554617924915
Bloomberg Commodity Index - [BCOM],121.68000030517578,0.016626266381302157,0.8119332077148433,10.930802805090911,0.10207405370220135,-0.00394277825097097
MicroStrategy - [MSTR],129.5,-0.011827569749431,-13.49943611484401,-14.77459519521359,-0.26910483489538284,0.825758633315885
Block - [XYZ],63.70000076293945,0.19691843859183344,5.411220323100996,-2.1354980076132235,-0.046407217772376774,0.2517474684401057
Coinbase - [COIN],175.85000610351562,0.026262035831393415,-9.700112384104632,-22.238433457975336,-0.3554358134206197,0.7541441104971359
Bitcoin Miners ETF - [WGMI],39.880001068115234,0.026644351007523825,-11.495783726820274,4.2069521585933245,-0.1765434479286344,0.5035347569906002
