Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],67413.36,0.015633436825054137,-1.2504865086411354,-23.773335973223286,-0.26106529978416204,1.0
S&P 500 Index ETF - [SPY],655.8300170898438,0.034285336961040525,0.09004744280911581,-3.563307541777405,-0.03739756393060667,0.5646176486649088
Nasdaq-100 ETF - [QQQ],584.97998046875,0.039816493118220775,0.11466223630531847,-4.654393375367338,-0.04469341677242078,0.5597752180702795
US Total Stock Market ETF - [VTI],323.760009765625,0.03407970089283574,0.16087722650681702,-3.1305127843638036,-0.03430068011507226,0.5678117116450103
International Stock ETF - [VXUS],77.4800033569336,0.03735440921582622,-0.6793984935051345,2.810741925925142,0.013331972306903861,0.40882748484537373
Technology Sector ETF - [XLK],135.99000549316406,0.046721116146610786,0.8005350246373277,-5.4253721626389195,-0.05641654864251844,0.567152871382229
Financials Sector ETF - [XLF],49.529998779296875,0.035975682003781095,0.1820391486404116,-9.102427220115427,-0.09367190078912158,0.4215373344984237
Energy Sector ETF - [XLE],59.25,-0.052909227951266735,0.47481562404745326,33.38654356519031,0.306399181172347,0.0667232516022758
Real Estate Sector ETF - [XLRE],41.61000061035156,0.03999006138316297,1.6117212090736244,3.8158107504514316,0.03738669911900505,0.22607842628552785
US Dollar Index - [DXY],100.02999877929688,-0.0011982301023831798,0.3813319092818013,1.780626802743357,0.016358470232725297,-0.09094369405181829
Gold ETF - [GLD],429.4100036621094,0.03547140347739952,-1.9208815315471695,8.352049231011849,0.07816110519791097,0.1368408711574775
Aggregate Bond ETF - [AGG],99.2300033569336,0.010432420350887428,0.23232662316523545,0.32491131507010884,0.0035504688949141716,0.05381883767823197
Bloomberg Commodity Index - [BCOM],137.22999572753906,0.022806868900308475,1.9842436217217374,25.10711338605722,0.2531275047992869,-0.12511761569105703
MicroStrategy - [MSTR],119.83000183105469,-0.049194612459685816,-2.40266898319893,-21.13852962308932,-0.23752863935606283,0.8151392913831985
Block - [XYZ],59.779998779296875,0.06788137313565867,0.4030867653328274,-8.157931874859637,-0.08242521290577343,0.2986213024881364
Coinbase - [COIN],171.4600067138672,0.06404373441298206,-0.8844434537909396,-24.179708509490794,-0.2751024918667745,0.7579574232360333
Bitcoin Miners ETF - [WGMI],35.7599983215332,0.016197775421099125,2.581748982856835,-6.558667640991045,-0.1495838532616116,0.5876836148771452
