Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97375.2253535944,-0.04141645588420284,-4.77,-3.215441553806331,0.10592400895662668,3.0907883768517053,19.411036779118994,1.1562887760279261,0.9999999999999996,49628.0941528346,106115.910582992
Nasdaq,19714.26953125,0.016620732415292938,-1.07,0.4423912672479213,0.022450088264100776,2.0894043606614066,8.883857342681667,1.5265143803202663,0.27171610743261976,15282.009765625,20173.890625
S&P500,6066.43994140625,0.011989203444947139,-0.69,0.42893847347083014,0.013778382617942508,3.142157229814968,11.560967717587967,1.522902579051044,0.3120155954739863,4953.169921875,6118.7099609375
XLF Financials ETF,51.40999984741211,0.0029262881543228314,0.97,-0.11657542620551187,0.03357454991136999,6.372848954411481,13.298262434532226,1.419293350796739,0.29180154899080246,38.72999954223633,52.11000061035156
Bloomberg Commodity Index,105.56999969482422,0.017248033692253584,2.2,3.2065683350668284,0.09048654433575964,6.895501631520795,6.048010428753825,-0.7165486378572491,0.30248914436939295,93.33000183105469,107.23999786376953
FANG+ ETF,33.970001220703125,0.014635653678807259,-1.52,0.8011882838311335,0.14763516158496803,3.3150855145345437,59.338132460559564,2.193092498864226,0.29572608432222824,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,18.149999618530273,-0.0016502027580805878,2.57,0.0,-0.1315789497700185,7.460037148693255,87.91296980720666,1.613011402327463,0.5130781708165137,10.079999923706055,22.329999923706055
Gold,2914.300048828125,0.028370849096639228,3.63,3.619557291666675,0.12088463416466344,10.843606532442562,12.414878816916275,1.840657698600134,0.31080553650951903,1990.300048828125,2914.300048828125
US Dollar Index,108.19300079345703,-0.006282301264841084,0.23,-0.0221795785866008,0.021170400281470325,-0.09510677073555351,4.590459069671127,0.06501755006726012,-0.060780896090886855,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,89.0,0.009528088736362461,1.22,1.4129419252345343,-0.0183102095196932,1.9122845916985431,-12.0815382633782,-0.8792510932548501,0.13298698628893985,85.29000091552734,101.33000183105469
