Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,101907.44629661,-0.006643523292352849,7.98,7.88903380752386,0.4021621856358737,7.88903380752386,32.054650746591975,1.4932923179751636,0.9999999999999989,42576.2913050847,106115.910582992
Nasdaq,19341.830078125,-0.014690077131237711,1.33,0.16074441870053136,0.03361772471309665,0.16074441870053136,9.738381170705912,1.137459785674468,0.423110646033272,15164.009765625,20173.890625
S&P500,6012.27978515625,0.0026047213781108525,3.02,2.221321384494801,0.030749584373446215,2.221321384494801,12.247086864932077,1.1858863383446823,0.4642918256969105,4845.64990234375,6118.7099609375
XLF Financials ETF,51.40999984741211,0.023491943379047253,7.87,6.372848954411481,0.09569483916643828,6.372848954411481,14.857477622012972,1.1743386754285363,0.49620965851135385,38.72999954223633,51.40999984741211
Bloomberg Commodity Index,101.81999969482422,-0.018129192948349804,-1.18,3.098417874042525,0.03423060285470325,3.098417874042525,6.218301271587334,-0.9040091268329025,0.07822262690491562,93.33000183105469,107.23999786376953
FANG+ ETF,33.029998779296875,0.003341452505162268,1.82,0.4561974036159544,0.1528795538947827,0.4561974036159544,66.67226803876598,1.8759861492592618,0.31686884951893507,22.56999969482422,34.040000915527344
BITQ Crypto Industry ETF,17.530000686645508,-0.10743374585413867,0.98,3.7892322091456876,0.059854880067677474,3.7892322091456876,76.14354760866233,1.4916979498128515,0.6813374593308023,8.34000015258789,22.329999923706055
Gold,2777.300048828125,0.017214225235125058,3.88,5.632895953396,0.0032149063713085013,5.632895953396,10.872854672103326,1.5590008817804453,0.00455660006867145,1990.300048828125,2788.5
US Dollar Index,107.24500274658203,-0.017929911546170296,-2.34,-0.9704835784774879,0.02931156049017747,-0.9704835784774879,4.356554825242132,0.14640160314038939,0.08449083355927384,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,88.25,0.012157329153719143,3.3,1.0534732046898476,-0.04107355024921755,1.0534732046898476,-12.840926013299992,-1.0863999621481384,-0.036838782783286735,85.29000091552734,101.33000183105469
