Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],71912.39,0.05325613910310856,5.33985439237652,-18.68612405771589,-0.21114373007905196,1.0
S&P 500 Index ETF - [SPY],659.219970703125,0.01365430925510247,0.607408053242664,-3.064830946420749,-0.04141610400638729,0.5539236282084631
Nasdaq-100 ETF - [QQQ],588.5900268554688,0.01976858921736202,0.7324929086885534,-4.06599364515956,-0.055587715644659697,0.5534505908013789
US Total Stock Market ETF - [VTI],325.42999267578125,0.014401032238229083,0.6775159347759852,-2.6308513583500726,-0.03999538348951115,0.5579786606941876
International Stock ETF - [VXUS],78.0199966430664,0.011801271242535494,0.012811827409620058,3.5272766184519133,0.011277770185184277,0.39281919708765234
Technology Sector ETF - [XLK],137.42999267578125,0.03408577116132361,1.8679037471404536,-4.423929068400378,-0.06093723689704944,0.5733871215780576
Financials Sector ETF - [XLF],49.880001068115234,0.010330203509506086,0.8899726003805952,-8.460102178623785,-0.09842831371339822,0.39833676438239934
Energy Sector ETF - [XLE],60.15999984741211,-0.017956227624224996,2.01797287107941,35.43518043086375,0.34174757479796036,0.03260016293115753
Real Estate Sector ETF - [XLRE],41.720001220703125,0.02179768184510622,1.8803429631692126,4.0902592575214225,0.04634820186779698,0.21189932363173775
US Dollar Index - [DXY],99.63999938964844,-0.0032012774885461504,-0.010037266510098952,1.3838020220224623,0.009728405771217918,-0.09902676289147525
Gold ETF - [GLD],431.80999755859375,0.0035324757337775736,-1.3727124537674218,8.957634230448953,0.05517676115161563,0.12629181318665442
Aggregate Bond ETF - [AGG],99.16999816894531,0.0023955557289825347,0.1717153221669765,0.26423629339793475,0.00023893244521766555,0.05508922341971395
Bloomberg Commodity Index - [BCOM],137.8300018310547,0.019075799120552128,2.430145906503167,25.65411501807573,0.23370927609257008,-0.1572953851211419
MicroStrategy - [MSTR],123.72000122070312,-0.008653860614144193,0.7655989988206047,-18.57847732445488,-0.23549403805937774,0.7861773101838155
Block - [XYZ],59.970001220703125,-0.0034895161749375347,0.7222040620822989,-7.866024589414544,-0.16090667138072934,0.2820856657579928
Coinbase - [COIN],175.17999267578125,0.0032643723924017376,1.2659616816439234,-22.534716039359772,-0.287683495738856,0.7415458325653034
Bitcoin Miners ETF - [WGMI],37.56999969482422,0.07897759977317786,7.773950192266876,-1.8291109343257062,-0.13263301659998838,0.5742670788149177
