Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],76770.53,-1.208638400118589,-1.7101823681549777,-13.203522033626191,18.743144127227684,124672.73,63948.91,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],745.6400146484375,0.8753104005669199,3.467701295742498,9.642826499881352,9.567304535998232,748.1699829101562,572.5465698242188,0.44439144524303903
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],717.5399780273438,1.2145043150262325,6.436245945551011,16.95149708819381,19.46006601706396,719.7899780273438,506.78692626953125,0.4458382785904052
Equity Market Indexes,US Total Stock Market ETF - [VTI],366.7900085449219,1.1165072557701938,3.2367924015363814,9.744128279730058,9.355983902008692,367.3999938964844,281.7100830078125,0.44805212453279164
Equity Market Indexes,International Stock ETF - [VXUS],84.45999908447266,1.6243514188507335,1.7958272168829836,12.072725770739478,1.950641569346856,85.62000274658203,64.69112396240234,0.3336405690014797
Sectors,Technology Sector ETF - [XLK],180.38999938964844,2.343132311088514,11.44128302410412,25.452727176449596,30.38859245857457,180.38999938964844,112.76058197021484,0.46460211677439706
Sectors,Financials Sector ETF - [XLF],51.939998626708984,1.643835964130802,0.03852168426237146,-4.67958970893787,2.9114727235554305,56.111568450927734,47.810001373291016,0.35997223606428863
Sectors,Energy Sector ETF - [XLE],59.4900016784668,0.08412357488740696,1.0875160933557781,33.92684726714019,8.574232723236207,62.560001373291016,39.49696350097656,-0.1224967266104727
Sectors,Real Estate Sector ETF - [XLRE],44.560001373291016,3.0765714668936184,0.5415200363704464,11.175981777289156,2.865176781432943,44.7400016784668,39.27450180053711,0.13479534937105223
Macro Asset Classes,US Dollar Index - [DXY],99.31999969482422,0.05037075999669849,1.1302317693708819,1.058202002894637,1.6581400175889938,100.51000213623047,96.22000122070312,-0.189015429991438
Macro Asset Classes,Gold ETF - [GLD],413.82000732421875,-0.8315562677388089,-2.2118213321898783,4.418260925410089,-14.01678682392401,495.8999938964844,300.9599914550781,0.18935875350023856
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.44000244140625,0.4284899130013953,-0.46511534618357553,-0.14128954884550238,-1.6665070037893082,100.4053726196289,93.48784637451172,0.22670113977687611
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],138.66000366210938,-1.5967638503475712,-1.1125356903530115,26.410794581008613,15.521123945912985,143.13999938964844,99.5,-0.18211668542262271
Bitcoin Industry Performance,MicroStrategy - [MSTR],159.88999938964844,-9.880508939361066,-9.753343657439705,5.2254048047864154,29.245817292805132,455.8999938964844,106.98999786376953,0.6592643744884218
Bitcoin Industry Performance,Block - [XYZ],68.08000183105469,-3.2404757810099216,-5.1942568644366744,4.593648273757078,34.147786859221064,81.11000061035156,49.09000015258789,0.17830811545058786
Bitcoin Industry Performance,Coinbase - [COIN],184.99000549316406,-5.342059854618708,-3.2731997421364345,-18.1966896646096,15.44558109807095,419.7799987792969,141.08999633789062,0.6236354675479545
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],61.93000030517578,8.250308156330988,28.512143743559882,61.82388179881067,55.75956468699286,65.9000015258789,16.469999313354492,0.4882937864694338
