Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,97848.1497592051,-0.03252970812564582,7.98,-2.745385853198179,0.29264561434580405,3.591471683514391,26.637572500588757,1.3526940975886617,0.9999999999999999,43102.7062632963,106115.910582992
Nasdaq,19654.01953125,-0.004032226935394734,1.33,0.13542305499645302,0.03532277309094045,1.7774026096972095,9.131727006452506,1.2844535801943169,0.24099013963262148,15282.009765625,20173.890625
S&P500,6037.8798828125,-0.004914598866146536,3.02,-0.04386870751406091,0.018357076867912214,2.6565765461815216,11.64061712928628,1.3179896886674787,0.2881367335326198,4953.169921875,6118.7099609375
XLF Financials ETF,51.13999938964844,-0.003507410488038931,7.87,-0.6411537268857681,0.03208880276629067,5.814188810537502,13.432030086930148,1.2847332579642459,0.3509006599388638,38.72999954223633,51.77000045776367
Bloomberg Commodity Index,104.20999908447266,0.021866990136625075,-1.18,1.877014519269471,0.06195864670568829,5.5184253041270726,6.023795618016736,-0.8686682806225258,0.17645353557724738,93.33000183105469,107.23999786376953
FANG+ ETF,33.529998779296875,-0.020163717615205634,1.82,-0.5044569133349497,0.17319800100786487,1.9768786194230392,57.94909476573871,2.000872717557593,0.27425125140420703,23.479999542236328,34.220001220703125
BITQ Crypto Industry ETF,18.139999389648438,0.036571393694196486,0.98,-0.055097680947746586,0.045533083043759026,7.400829160278732,73.01442909423905,1.5152254192935826,0.591838266898823,8.579999923706055,22.329999923706055
Gold,2853.300048828125,0.0312635530119485,2.39,1.4506684027777883,0.06961311455005226,8.52350912133424,12.03745688682234,1.7273738844280075,0.10722671071488446,1990.300048828125,2853.300048828125
US Dollar Index,107.822998046875,0.00130010671502645,-2.42,-0.3640877231238515,0.02703240863003442,-0.43676551594753477,4.322823441694856,0.05423863084894958,-0.004967433800403114,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,88.43000030517578,0.002721372685401402,3.3,0.7634436561490432,-0.01962302331431398,1.2595882870231723,-12.085102774202106,-0.9934775597419679,0.11711474325867942,85.29000091552734,101.33000183105469
