Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],73165.83,-0.1806737044427441,-4.940195439130002,-17.642255026618926,-0.27805931045751753,1.0
S&P 500 Index ETF - [SPY],686.1900024414062,-0.013272526955761088,-0.8352917765847012,0.626176037990156,0.026715426470659498,0.4131663834427256
Nasdaq-100 ETF - [QQQ],605.75,-0.043381402946945036,-2.5921808808527236,-1.3934328909855132,-0.008402484796735998,0.445786671334969
US Total Stock Market ETF - [VTI],338.25,-0.014078310485325374,-0.6812130470461919,0.8888391696181941,0.029873533174091804,0.41420903937318415
International Stock ETF - [VXUS],80.25,-0.006068836719518966,0.7406431217266585,6.375924447152093,0.10348358301744498,0.3072792387724398
Technology Sector ETF - [XLK],138.1199951171875,-0.0744488435866203,-4.003342764907758,-4.063350735510296,-0.04323218486297997,0.45929403344817804
Financials Sector ETF - [XLF],53.959999084472656,0.01830529109796264,0.9730547738146411,-1.4789143080538358,0.03317289839630311,0.22135486087197717
Energy Sector ETF - [XLE],52.83000183105469,0.055544508219205646,3.486782802343158,18.1614916413676,0.20721301220875232,0.0019155772366336223
Real Estate Sector ETF - [XLRE],41.459999084472656,0.014932696037626592,0.07240834920565486,2.750930984702449,0.02904769943693708,0.0928821385221028
US Dollar Index - [DXY],97.48899841308594,0.012620191450456675,0.6504271630671132,-0.5691134597690994,-0.021047353423268023,0.018940802170405602
Gold ETF - [GLD],453.9700012207031,-0.08207294673702692,2.027191542018647,14.549217536099235,0.2401179887393332,-0.011916186456823533
Aggregate Bond ETF - [AGG],99.63999938964844,-0.0018526084865060355,-0.1653232954489381,0.08456600320989605,0.003828379043344876,0.26879166821691075
Bloomberg Commodity Index - [BCOM],118.83999633789062,-0.032956327381176376,-1.5410113151445692,8.341684467891298,0.11034287296355827,-0.032879713716283544
MicroStrategy - [MSTR],129.08999633789062,-0.18529505317656791,-13.77330135011382,-15.04442321123457,-0.4557757251318242,0.6286128096796715
Block - [XYZ],57.43000030517578,-0.10573031433294955,-4.964421619807691,-11.768315353638691,-0.19032849206141766,0.09615327199718783
Coinbase - [COIN],168.6199951171875,-0.19486224029894206,-13.41276041860513,-25.43557284324195,-0.4288327538108466,0.6053425289918786
Bitcoin Miners ETF - [WGMI],40.290000915527344,-0.21569005736303792,-10.58588617929127,5.27828699660724,-0.28753313069679176,0.395976840740128
