Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94328.0094444769,-0.018353559809256015,-1.32,9.8825828923641,-0.01460863118070077,-0.13528775580611274,16.796167967263308,1.0802775004793561,0.999999999999993,53838.9534623028,106115.910582992
Nasdaq,18847.279296875,-0.03466144899914403,-0.97,0.0,-0.0286884858128309,-2.4002632110207145,9.734988315079796,1.3078523267272189,0.33245517114910794,15282.009765625,20173.890625
S&P500,5954.5,-0.009750310396601236,-0.88,0.0,-0.015321251141441117,1.23894428312199,11.738656061418752,1.3292392467870626,0.31912937051152757,4967.22998046875,6144.14990234375
XLF Financials ETF,52.18000030517578,0.028177345914793817,-1.28,0.0,0.03093698645995291,7.9660631662696435,13.796178747531407,1.5019637353873272,0.2005614722488613,39.124507904052734,52.189998626708984
Bloomberg Commodity Index,102.75,-0.038191535721463055,1.19,0.0,0.05884170476712147,4.040094954904605,4.895511146428477,-1.1191827657983155,0.2829688536388329,93.33000183105469,107.70999908447266
FANG+ ETF,31.549999237060547,-0.0499849410772264,-1.45,0.0,0.07094365979425499,-4.53857801702452,60.18794012135555,1.8672492809336487,0.0784865392788655,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,15.020000457763672,-0.10113696704384456,-7.93,0.0,-0.2567368670427592,-11.071634099826277,72.67979637279731,1.45809801229542,0.5352753485966855,9.995020866394043,22.141748428344727
Gold,2836.800048828125,-0.034313740971260165,0.8,0.0,0.07662535730666065,7.895941788821337,13.402376645890923,1.739210727289112,0.13187702544449792,2086.89990234375,2947.89990234375
US Dollar Index,107.55799865722656,0.009754142380510977,-1.55,0.0,0.010665008253235353,-0.6814646696311377,4.284449115574374,0.175114512516577,-0.061010175265251446,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,92.43000030517578,0.0314696984222369,0.69,0.0,-0.007985745110076103,6.217534129932223,-7.172651574835709,-0.5500467019079782,0.08759224263068814,84.83180236816406,99.57194519042969
