Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,96842.1021057861,0.021849302905711188,9.21,0.4463769994125899,-0.03745330937365243,2.5263727801841718,14.04739674795168,0.9980213518294359,0.9999999999999952,53838.9534623028,106115.910582992
Nasdaq,17977.73046875,0.03421694111222773,4.48,1.5075046601202846,-0.0840511564595523,-6.903180338387582,6.651787795561437,1.0624087804383908,0.4059732758568008,15267.91015625,20173.890625
S&P500,5686.669921875,0.02922241183212959,4.11,1.472657412963474,-0.05858093178363444,-3.3147267818945725,7.917553145067968,1.107618245898009,0.37088923055362294,4982.77001953125,6144.14990234375
XLF Financials ETF,49.7599983215332,0.03623485729243092,5.54,2.071791428786063,-0.029711714487380414,3.332789905357969,10.058127297008435,1.445761119542342,0.28492981520089194,39.92819595336914,52.00111770629883
Bloomberg Commodity Index,101.44999694824219,-0.01140134249683411,3.24,0.6148915064251748,-0.008211985138008249,2.7237694955708047,2.763398738475331,-0.8774132851744709,0.19517352126233584,93.33000183105469,107.70999908447266
FANG+ ETF,30.520000457763672,0.08150252304651029,3.08,-0.032755416498275736,-0.09436202472353916,-7.655064561877101,47.78268090014408,1.3589759244755402,-0.28019790067707895,23.24346160888672,34.33000183105469
BITQ Crypto Industry ETF,14.720000267028809,0.046197625181448876,3.71,3.2982474879214685,-0.18898068449542016,-12.847834227570075,55.49202650840248,0.8058472776195204,0.5466654056171442,10.560215950012207,22.141748428344727
Gold,3231.89990234375,-0.015385084542544947,9.85,0.6822399484034181,0.1491199652777777,22.923321252278363,15.895435404660873,2.3658158938872926,-0.007098010438745037,2299.0,3406.199951171875
US Dollar Index,99.83999633789062,0.005904029541670575,-3.54,-0.2138890147059591,-0.07740933779998749,-7.808230652658588,2.365337150266633,-0.721261231058507,0.1011430911942058,98.04399871826172,109.81199645996094
TLT Treasury Bond ETF,87.7300033569336,-0.009418279732642532,-5.73,-1.0824208569696347,0.013715683132826895,1.8707124559867117,-8.033786475579852,-0.6716194343668592,-0.06450480882901567,84.10725402832031,98.5414810180664
