Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,83568.9544360023,0.0720966216793506,-4.6,-1.9451170693951858,-0.11450799357585928,-11.525859217755697,7.374523153411672,0.7926606654823527,0.9999999999999952,53838.9534623028,106115.910582992
Nasdaq,16724.4609375,0.07292059333549128,-14.3,-4.1572162432966575,-0.12382786763718023,-13.393176822703957,4.812757681483015,1.0354604240978482,0.4071225592978922,15267.91015625,20173.890625
S&P500,5363.35986328125,0.05701127705953479,-12.02,-4.787974751846891,-0.08102167741371968,-8.811673462244817,6.7854769000025295,1.1036892436484516,0.3796252719119503,4967.22998046875,6144.14990234375
XLF Financials ETF,46.66999816894531,0.05588229328893779,-11.86,-6.1909584543812795,-0.017215395153514446,-3.083977525213155,9.265260560710797,1.3942652827908923,0.2991718499090998,38.982913970947266,52.00111770629883
Bloomberg Commodity Index,101.4800033569336,0.018057815471980376,-5.13,-4.722560021042255,-0.015139727724504226,2.754152654787445,4.261054422535815,-0.6278015895419148,0.2037703794390042,93.33000183105469,107.70999908447266
FANG+ ETF,28.770000457763672,0.06872215364883516,-10.21,1.6967109462795227,-0.11802570816021307,-12.950072248405709,44.219441589725996,1.231845728824392,-0.2634389213659629,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,12.109999656677246,0.04486622064221857,-20.94,-4.870384193667965,-0.3024193991412537,-28.30076912791817,30.969593419274034,0.8654607356876869,0.4997361740034067,9.995020866394043,22.141748428344727
Gold,3222.199951171875,0.06978750038906867,-0.04,3.3120668204355885,0.20523656299677384,22.554389586676017,16.73995146093099,2.477489823648202,0.030264488002785014,2291.39990234375,3222.199951171875
US Dollar Index,99.89199829101562,-0.02798536036395527,-1.12,-3.9028747791802987,-0.09033619721650621,-7.760212300856106,2.169466513550855,-0.7987207656499069,0.03467799235406248,99.89199829101562,109.81199645996094
TLT Treasury Bond ETF,86.88999938964844,-0.06418954423713652,3.8,-5.027870348156071,0.027611534669117033,0.5254332167214271,-8.225736097322557,-0.5657454046726468,-0.00557481538824928,84.26278686523438,98.90406036376953
