Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63819.99,0.38474007001765287,5.931747211821858,-27.84539556433401,-14.566255004106354,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],754.9500122070312,1.3655015588639463,1.2323002468709099,11.297809685268856,10.318460010040864,757.6182250976562,614.9066162109375,0.31119746693698674
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],725.510009765625,1.8116804128532449,0.04688926230842494,18.380483500636636,17.641570140933283,745.3408813476562,551.2251586914062,0.233300789481206
Equity Market Indexes,US Total Stock Market ETF - [VTI],372.69000244140625,1.0657317962105006,0.9261552602390699,11.83017696324944,10.361722901056126,373.2862243652344,302.2112121582031,0.3056744259629346
Equity Market Indexes,International Stock ETF - [VXUS],85.33999633789062,0.5893446741895847,0.9582368038459466,13.750085040403981,4.681998623541639,87.05999755859375,66.31441497802734,0.24626213996519417
Sectors,Technology Sector ETF - [XLK],185.77999877929688,2.873914694419488,0.08619958319058263,29.35527403674223,27.739522660631266,197.9739532470703,127.15270233154297,0.1903884934418902
Sectors,Financials Sector ETF - [XLF],55.709999084472656,0.16181257518201875,1.6977004853955258,2.5972686611769324,8.217480051627678,56.13999938964844,47.64310836791992,0.22538664900895097
Sectors,Energy Sector ETF - [XLE],55.08000183105469,3.49492778596181,4.298429083002708,24.893084526756425,-2.85899702022,62.112064361572266,40.852073669433594,-0.1180413789813517
Sectors,Real Estate Sector ETF - [XLRE],44.45000076293945,-0.5147706818831033,0.6111372926632663,11.873341373181944,4.229448781610512,45.2400016784668,39.28341293334961,0.07158109082819028
Macro Asset Classes,US Dollar Index - [DXY],100.97000122070312,0.10906267071773001,-0.41424023224542195,2.737080255207447,2.643080615560356,101.61000061035156,96.22000122070312,-0.23491340381839618
Macro Asset Classes,Gold ETF - [GLD],377.010009765625,-0.2961931353568703,1.72962859054,-4.869922008494187,-13.402696055958984,495.8999938964844,300.9599914550781,0.34870523011156124
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.08000183105469,-0.5374696035051474,-0.42639408014752966,0.16204452539139158,-0.45324965202695466,99.73523712158203,93.96145629882812,0.19615602105521832
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],126.83999633789062,3.0632945904077724,2.9461872253803367,15.634965370381405,-5.166357878212613,143.13999938964844,99.5,0.0003974674370752106
Bitcoin Industry Performance,MicroStrategy - [MSTR],94.63999938964844,-6.08315714758908,1.3384730786694332,-37.7163532146137,-28.49803645116721,455.8999938964844,82.30999755859375,0.7106073295531927
Bitcoin Industry Performance,Block - [XYZ],77.30000305175781,-1.9408838560931452,0.22041463035615827,18.75865325062158,20.367489228321567,81.11000061035156,49.09000015258789,0.35299359403680897
Bitcoin Industry Performance,Coinbase - [COIN],159.07000732421875,-3.8735729809144304,-0.10675594265324717,-29.658615126227783,-8.858071141470736,419.7799987792969,141.08999633789062,0.5961250217020145
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],55.5,4.342924295792461,-5.564064033168981,45.02220887415995,24.272279869288973,72.0999984741211,23.420000076293945,0.20141132747584967
