Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],68682.69,0.02838350075104401,0.6088737125373722,-22.338059769083497,-0.26407750241887007,1.0
S&P 500 Index ETF - [SPY],658.9299926757812,0.042660289606262,0.5631528136868402,-3.1074708395544604,-0.04492626513834708,0.5610661814793444
Nasdaq-100 ETF - [QQQ],588.5,0.05413048849550561,0.7170855297553125,-4.080667079180833,-0.05482328146060533,0.5576146366426803
US Total Stock Market ETF - [VTI],325.2099914550781,0.043409904701105395,0.6094546715196714,-2.6966760581076277,-0.043905938084578544,0.5647930411935125
International Stock ETF - [VXUS],77.97000122070312,0.04475417513340707,-0.05127664970125956,3.460936062910247,0.005551860874548176,0.40012360051318685
Technology Sector ETF - [XLK],136.77999877929688,0.07278430415134807,1.3861056010872508,-4.875969132915681,-0.06614338552080712,0.5734884891317834
Financials Sector ETF - [XLF],49.880001068115234,0.03143094372580113,0.8899726003805952,-8.460102178623785,-0.11105673134520033,0.40727970658376467
Energy Sector ETF - [XLE],59.68000030517578,-0.0367979149933243,1.2040004574790375,34.354581614800004,0.31616860952865533,0.03469378256434628
Real Estate Sector ETF - [XLRE],41.7599983215332,0.03854760687271663,1.9780159792495366,4.190050927539057,0.03294056214986418,0.22784544958478806
US Dollar Index - [DXY],99.9800033569336,-0.00527309489635186,0.33116088911346875,1.7297564089864714,0.014201678838251741,-0.08404360434653146
Gold ETF - [GLD],427.6499938964844,0.03152590030281299,-2.322875441414718,7.907949971223482,0.03502105977347658,0.12381603237290659
Aggregate Bond ETF - [AGG],99.05000305175781,0.003507686533096299,0.05050813308868918,0.14292487908773577,2.7498926425062464e-05,0.04200343922126757
Bloomberg Commodity Index - [BCOM],137.91000366210938,0.021479959064264698,2.489600300458439,25.727049496400145,0.22379981075798083,-0.14734110144069948
MicroStrategy - [MSTR],127.69000244140625,0.05146574336586962,3.9990256645427547,-15.965774922061682,-0.19168195572140356,0.8034862016425719
Block - [XYZ],60.68000030517578,0.06400143089611876,1.9146781527024537,-6.775228577094983,-0.13314285278320315,0.2856435190209687
Coinbase - [COIN],174.7899932861328,0.08707009505925156,1.0405154840230857,-22.70717530826445,-0.30240263813357526,0.7508930702798332
Bitcoin Miners ETF - [WGMI],36.70000076293945,0.13516853338644563,5.278256225966649,-4.10242925540838,-0.18426318306840872,0.5760884679740546
