Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],67975.93,-0.026452906959674505,-11.683109169357076,-23.48416867179114,-0.21713774041229994,1.0
S&P 500 Index ETF - [SPY],689.4299926757812,0.011265115769389489,-0.3670647766351509,1.1013036652152808,0.049219579599574015,0.5489730182912418
Nasdaq-100 ETF - [QQQ],608.8099975585938,0.01144672854209916,-2.1001170117771473,-0.8953134446546884,0.03308826156749478,0.5192866609600143
US Total Stock Market ETF - [VTI],340.2699890136719,0.010752993265464417,-0.0880929923641971,1.4913353905338989,0.05384552204589932,0.5593755160514684
International Stock ETF - [VXUS],83.37000274658203,0.011771859256561878,4.657292133966262,10.511664963604627,0.1643075019626261,0.46518517206638965
Technology Sector ETF - [XLK],140.8800048828125,0.009458350152697248,-2.0850708216499148,-2.146277913239525,0.03289665341337522,0.5531000999016131
Financials Sector ETF - [XLF],52.4900016784668,0.016263313219207154,-1.7776889458365086,-4.162860617565844,0.01942056648622259,0.3163995608845406
Energy Sector ETF - [XLE],54.880001068115234,0.009751657936963865,7.502452278734295,22.746594032417498,0.23792930847446603,0.11178665761908665
Real Estate Sector ETF - [XLRE],43.560001373291016,0.0013793419147360986,5.141204567766167,7.955397820470034,0.07667639720982322,0.25862100980384173
US Dollar Index - [DXY],97.71499633789062,0.009254341518613485,0.8837538772587417,-0.3386138712476727,-0.02395295964924893,-0.06330288120900819
Gold ETF - [GLD],468.6199951171875,0.01296960802241176,5.319694855776924,18.245817164353227,0.2520907603416449,0.15153922831553043
Aggregate Bond ETF - [AGG],100.9000015258789,-0.0008911411010427139,1.0971406416060425,1.350189926736789,0.014498128859215864,0.09823757905577249
Bloomberg Commodity Index - [BCOM],119.69000244140625,0.019940383448758148,-0.8367808884610306,9.116601128112611,0.1131883015095374,0.0030624632504012146
MicroStrategy - [MSTR],131.0500030517578,-0.02113834574126161,-12.464099141865148,-13.754520774096113,-0.23137828122136184,0.8112534881168827
Block - [XYZ],53.220001220703125,0.06867473967946269,-11.931158444583234,-18.236281740697624,-0.14092008772756792,0.3511408125472982
Coinbase - [COIN],171.35000610351562,0.04278236651624545,-12.010885657733795,-24.22835121341246,-0.28725925089064075,0.7315362450673566
Bitcoin Miners ETF - [WGMI],38.845001220703125,-0.060353142783638236,-13.792720734961595,1.5024843377622776,0.021161942318649984,0.54502022702756
