Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,85760.8814506137,0.0396253521218175,8.55,-0.09725403496211316,-0.0953565679978422,-9.205274251915952,13.001795746242294,0.9671591410571988,0.9999999999999951,53838.9534623028,106115.910582992
Nasdaq,17784.05078125,0.0016875513058500768,1.81,-5.641283810132158,-0.10021968218368693,-7.906141361229013,8.228239121041025,1.4888465143464191,0.3399424404909493,15282.009765625,20173.890625
S&P500,5667.56005859375,0.005075442811040665,0.94,-4.818875495948438,-0.05130669286495715,-3.639634395294278,9.871648710203583,1.6344084583487288,0.3182105063402588,4967.22998046875,6144.14990234375
XLF Financials ETF,49.459999084472656,0.019373425759285468,3.0,-5.212727490983404,0.02147874751871348,2.338086510669002,12.31058300129597,1.8165740985964602,0.19578013866515157,39.124507904052734,52.189998626708984
Bloomberg Commodity Index,105.31999969482422,0.003908073762301401,0.7,2.501216248004101,0.08031595038083972,6.6423627143555874,5.707655950568102,-0.8225990481101279,0.2522836887506751,93.33000183105469,107.70999908447266
FANG+ ETF,29.469999313354492,0.014457834331304653,0.1,-6.592709901757332,-0.1128838582044237,-10.832072636454493,45.96338893377507,1.764049726773937,-0.08882377952213787,22.427568435668945,34.33000183105469
BITQ Crypto Industry ETF,13.470000267028809,-0.016788287988207307,3.38,-10.319574856828218,-0.24404428032114656,-20.248663387848797,59.34752102236147,1.0897288930472537,0.47885293906003606,9.995020866394043,22.141748428344727
Gold,3018.199951171875,0.007914493628944808,4.4,6.394525494268999,0.15538027590890113,14.79537529378916,14.879787874979655,2.042995846612063,-0.018862624507406934,2158.10009765625,3040.0
US Dollar Index,103.74400329589844,0.00037608084619966675,-0.2,-3.5459895209493775,-0.0376876820665456,-4.2032895248064195,2.901122321156979,-0.3309583130738997,-0.03510072067890814,100.10900115966797,109.81199645996094
TLT Treasury Bond ETF,90.69999694824219,0.005877772985021679,-0.38,-1.5628418178262216,0.04354394290113306,4.557522147243476,-7.319185743502732,-0.4086398241614177,-0.0992955485239558,84.56564331054688,99.25952911376953
