Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],63508.84,8.809871365228172,5.415284217312477,-28.19718040745538,-10.464471044151935,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],747.7100219726562,0.12587576051812377,0.2614798569910093,10.23046079832335,10.891297484052199,757.6182250976562,613.5418090820312,0.31799993592692466
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],709.4299926757812,-3.662415921257023,-2.170524236429283,15.756728938781395,17.178901528921763,745.3408813476562,549.3841552734375,0.23698713674342067
Equity Market Indexes,US Total Stock Market ETF - [VTI],369.6099853515625,-0.11620991877346887,0.09207256154195598,10.90598030127643,11.079764893585597,373.2862243652344,302.05303955078125,0.31609602062403547
Equity Market Indexes,International Stock ETF - [VXUS],84.6500015258789,-0.9825668018253797,0.14196468509997118,12.830387689668065,4.679282309403243,87.05999755859375,66.31441497802734,0.24296501731304898
Sectors,Technology Sector ETF - [XLK],179.17999267578125,-5.952136963246357,-3.4694551291957976,24.759808411948736,26.60995131182695,197.9739532470703,126.79458618164062,0.21445242907468542
Sectors,Financials Sector ETF - [XLF],56.04999923706055,4.551387052657185,2.3183652538591337,3.223423526966962,9.856132982019105,56.13999938964844,47.64310836791992,0.23535199760328618
Sectors,Energy Sector ETF - [XLE],54.63999938964844,2.8808110745882187,3.4652489467325687,23.895385538381532,-5.195433034384623,62.112064361572266,40.85206985473633,-0.09565243980884015
Sectors,Real Estate Sector ETF - [XLRE],44.88999938964844,1.9532151582887236,1.6070599356457604,12.98074555146458,6.69972693183305,45.2400016784668,39.28341293334961,0.06658641170122412
Macro Asset Classes,US Dollar Index - [DXY],101.13999938964844,-0.04941501190967035,-0.2465726417841596,2.9100535672310412,2.02764268326574,101.61000061035156,96.22000122070312,-0.27609011970563474
Macro Asset Classes,Gold ETF - [GLD],377.489990234375,2.472985838213604,1.8591430160243672,-4.748809628865402,-13.126828689655834,495.8999938964844,300.9599914550781,0.31088309167307004
Macro Asset Classes,Aggregate Bond ETF - [AGG],98.20999908447266,-0.44501513597474673,-0.29441717312420623,-0.04032529224382575,-0.5644597020745379,100.06961059570312,94.27645874023438,0.22495489467582572
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],123.06999969482422,-0.0893007063476503,-0.11362664612346585,12.198009805465393,-6.396407290841832,143.13999938964844,99.5,0.06544461649049677
Bitcoin Industry Performance,MicroStrategy - [MSTR],97.36000061035156,11.99815974756735,4.250991804956761,-35.92628985473774,-24.11535596684644,455.8999938964844,82.30999755859375,0.6775500160883681
Bitcoin Industry Performance,Block - [XYZ],77.55999755859375,2.052628366570719,0.5575007396447562,19.158091753408215,23.444207063922985,81.11000061035156,49.09000015258789,0.35845034082016186
Bitcoin Industry Performance,Coinbase - [COIN],163.50999450683594,11.847589969342565,2.681480071824782,-27.695235275427077,-6.613742688478597,419.7799987792969,141.08999633789062,0.5727339411460414
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],52.630001068115234,-16.5530342115504,-10.447506111661642,37.5228650080625,29.918546652073317,72.0999984741211,23.420000076293945,0.2577393864633238
