Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,90 Day BTC Correlation
Bitcoin - [BTC],74958.26,0.05636789288609334,9.801554278837088,-15.24205141159296,-0.215232177735193,1.0
S&P 500 Index ETF - [SPY],699.9400024414062,0.035398873286029975,6.821929807892579,2.9228565264076467,0.01388473110141919,0.5305683916705759
Nasdaq-100 ETF - [QQQ],637.4000244140625,0.05165898822166248,9.085935047713267,3.889524461360616,0.02641400021524576,0.537714880111317
US Total Stock Market ETF - [VTI],345.239990234375,0.034581892733597464,6.806088561024959,3.2963300333022305,0.012488265541149124,0.5364610758979613
International Stock ETF - [VXUS],82.6500015258789,0.01748120288393551,5.947954445053738,9.670981013116364,0.05261827731729318,0.3605828179085008
Technology Sector ETF - [XLK],150.3000030517578,0.06076646525510565,11.407604307975316,4.5265554702015764,0.03455844951212739,0.585752397996684
Financials Sector ETF - [XLF],52.16999816894531,0.01894526155374554,5.521843887676603,-4.257493996339035,-0.03553112124581603,0.43725149634498023
Energy Sector ETF - [XLE],55.7599983215332,-0.039448767366483506,-5.443450623573931,25.52967840185869,0.17883466159555983,0.0024342473322925095
Real Estate Sector ETF - [XLRE],43.40999984741211,0.022855825921084483,6.00732365968355,8.306759498458582,0.04800412067241444,0.18909316187878455
US Dollar Index - [DXY],98.05999755859375,-0.010793904211344296,-1.5955885026978534,-0.22385146869727812,-0.01268628816051165,-0.1216466911017137
Gold ETF - [GLD],440.4599914550781,0.013646912048512316,0.6029838944533239,11.140267509894674,0.04046489836809197,0.10976457450272183
Aggregate Bond ETF - [AGG],99.62000274658203,0.0019109166330391059,0.6262654005878998,0.719213974102284,0.0037751325405308567,0.04683648534509002
Bloomberg Commodity Index - [BCOM],133.4199981689453,0.014755114880186326,-0.8472052692718224,21.633690581979014,0.17086442950539693,-0.12453126167480567
MicroStrategy - [MSTR],143.5399932861328,0.11878402082521378,16.90828694676325,-5.534717888131335,-0.16014282247683598,0.7610135538413514
Block - [XYZ],67.97000122070312,0.08180804137917308,14.15854916955055,4.424650552846887,0.04698094790176377,0.31672011774340214
Coinbase - [COIN],195.89999389648438,0.1188531497735279,13.243532964813753,-13.372249745636244,-0.18129390297608883,0.7144191058327883
Bitcoin Miners ETF - [WGMI],47.29999923706055,0.1676129646225657,35.68559497676822,23.595502146028835,-0.014172578400656,0.5557905683104816
