Category,Asset,Price,7 Day Return,MTD Return,YTD Return,90 Day Return,52 Week High,52 Week Low,90 Day BTC Correlation
Bitcoin Industry Performance,Bitcoin - [BTC],62157.15,-2.6814250309653453,3.1716786732071567,-29.725395270379128,-16.1581656464723,124672.41,58366.8,1.0
Equity Market Indexes,S&P 500 Index ETF - [SPY],749.1699829101562,-0.28086017256355733,0.4572480556584102,10.445694193836207,8.155975312271014,757.6182250976562,614.9066162109375,0.3355021975910958
Equity Market Indexes,Nasdaq-100 ETF - [QQQ],711.739990234375,-1.5328874377537605,-1.851978569477708,16.1336481048725,13.350653733651807,745.3408813476562,551.2252197265625,0.25981473585095266
Equity Market Indexes,US Total Stock Market ETF - [VTI],369.7799987792969,-0.5085195415704402,0.13811297446273407,10.956994902111216,8.228131210503985,373.2862243652344,302.211181640625,0.3296745220730482
Equity Market Indexes,International Stock ETF - [VXUS],83.77999877929688,-2.773586445902665,-0.8872589741284687,11.670756910950164,1.6266991441348022,87.05999755859375,66.31440734863281,0.2717061408328441
Sectors,Technology Sector ETF - [XLK],181.27999877929688,-1.2474851302246237,-2.3381082060424885,26.222004917406828,22.682272307219996,197.9739532470703,127.1527099609375,0.21341536490461963
Sectors,Financials Sector ETF - [XLF],56.06999969482422,-0.12468773705959224,2.3548757653767627,3.2602569926328817,8.66437589274276,56.13999938964844,47.64310836791992,0.210813615092098
Sectors,Energy Sector ETF - [XLE],56.7400016784668,6.794655632932067,7.441772775948841,28.657109478918862,2.1433339239139926,62.112064361572266,40.85206985473633,-0.1562385657763343
Sectors,Real Estate Sector ETF - [XLRE],44.70000076293945,0.9257165024540992,1.1770041968577116,12.502550256494604,3.8261597360840227,45.2400016784668,39.28341293334961,0.06581193994611882
Macro Asset Classes,US Dollar Index - [DXY],101.27999877929688,0.4263761147067502,-0.10849256436902266,3.05250309041718,3.2205421364247977,101.61000061035156,96.22000122070312,-0.25533015744452825
Macro Asset Classes,Gold ETF - [GLD],367.1300048828125,-3.925365663081082,-0.9363197958863201,-7.362921161600788,-17.515556875354864,495.8999938964844,300.9599914550781,0.38206107214194285
Macro Asset Classes,Aggregate Bond ETF - [AGG],97.70999908447266,-0.9629075029130241,-0.8020313863221773,-0.21580486652518216,-1.0872028282148616,99.73523712158203,93.96145629882812,0.22346970462047552
Macro Asset Classes,Bloomberg Commodity Index - [BCOM],126.83999633789062,0.9631450377507234,2.9461872253803367,15.634965370381405,-4.602895658050743,143.13999938964844,99.5,-0.002779608136073617
Bitcoin Industry Performance,MicroStrategy - [MSTR],92.0999984741211,-8.603749585955612,-1.3813051975138269,-39.38795635152756,-32.974313354510485,455.8999938964844,82.30999755859375,0.7179051086811105
Bitcoin Industry Performance,Block - [XYZ],78.72000122070312,-0.2534173249903682,2.061459903934715,20.940245275260683,19.002266674032708,81.11000061035156,49.09000015258789,0.34499530038145976
Bitcoin Industry Performance,Coinbase - [COIN],157.3699951171875,-6.809972364847628,-1.1743345337028588,-30.410367231834744,-14.662983573530386,419.7799987792969,141.08999633789062,0.6101670820436126
Bitcoin Industry Performance,Bitcoin Miners ETF - [WGMI],52.27000045776367,-7.453964445103045,-11.06006457269192,36.58217881510342,9.97265264086531,72.0999984741211,23.420000076293945,0.22954340324797243
