Asset,Price,7 Day Return,Difficulty Period Return,MTD Return,90 Day Return,YTD Return,4 Year CAGR,4 Year Sharpe,90 Day BTC Correlation,52 Week Low,52 Week High
Bitcoin,94800.7562060199,-0.10443385593871801,10.25,-2.738133864306236,0.47337032657967626,115.21427739863603,41.41025365801061,1.70762272046639,0.9999999999999992,39577.0998603156,106115.910582992
Nasdaq,19764.880859375,-0.020274213498418847,3.56,2.844760659950807,0.09352178491950758,31.666248363380255,11.463054428588126,1.0218338767180017,0.3940377830470415,14510.2998046875,20173.890625
S&P500,5974.06982421875,-0.016465086501974757,0.4,-0.9666178146354398,0.04206219874370598,25.247015645620884,12.70090010499636,1.021468406536842,0.45217561784652843,4688.68017578125,6090.27001953125
XLF Financials ETF,48.41999816894531,-0.020829172459104983,-1.98,-5.687576889294943,0.07456717028965532,28.77659610085168,13.721884360057523,0.7425630196371734,0.5492998092757653,37.27000045776367,51.34000015258789
Bloomberg Commodity Index,97.48999786376953,-0.006926762940399955,0.71,-0.6623206948455196,-0.0273371785033919,-1.1758779971281275,6.065719527943614,-1.0004837269698326,-0.12010826448341849,93.33000183105469,107.23999786376953
FANG+ ETF,33.540000915527344,-0.0038609224974021084,9.82,13.849293814829466,0.29598153026114105,60.63219474907267,75.01468040120767,1.959102432826241,0.3103272024456692,20.350000381469727,33.66999816894531
BITQ Crypto Industry ETF,17.969999313354492,-0.17150765924887756,6.64,-14.469304533125815,0.3552035447340134,55.04744673659072,129.22446743144604,1.2459444979993655,0.7320560935562631,8.15999984741211,22.329999923706055
Gold,2612.300048828125,-0.014746871447442578,0.25,-1.6823466756445193,-0.014672564521795328,26.66311930384879,8.573059547901751,1.2139356620393276,0.023419692778519616,1990.300048828125,2788.5
US Dollar Index,107.80699920654297,0.007259650902625259,0.65,1.870011926966364,0.07635861865137517,6.7089646764521005,4.544198349857154,0.4437042186858308,0.059042187628434675,100.10900115966797,108.1520004272461
TLT Treasury Bond ETF,87.5,-0.0322937207263535,-2.84,-6.885177329632386,-0.11302586268033576,-11.508897218364956,-13.637194934976316,-1.3458382415845498,-0.02797182880063553,87.5,101.33000183105469
